beer_beerid,beer_style,beer_name
66498,American Pale Ale (APA),Mothertrucker Pale Ale
5181,American Adjunct Lager,Club Premium Lager
64212,American Porter,Candy Cane Porter
54295,Euro Pale Lager,Stone Strong Lager
17124,American Strong Ale,Brulle
17059,Light Lager,Rege
66024,Vienna Lager,Zahre Rossa Vienna
30199,Herbed / Spiced Beer,Zahre Canapa
28469,German Pilsener,Zahre Chiara Pilsen
28100,Rauchbier,Zahre Affumicata
66619,American IPA,Kirkland Signature India Pale Ale
48555,American Pale Ale (APA),Kirkland Signature Pale Ale
1598,American Pale Ale (APA),Old Slugger
66603,Witbier,Kirkland Signature Belgian White
178,English Stout,Strike Out Stout
7694,Belgian Strong Dark Ale,La Binchoise Brune Tradition
58127,American IPA,American Oak Aged Pt Defiance IPA
26007,Belgian Strong Dark Ale,Gribousine D'Hiver
13152,Belgian Strong Pale Ale,La Binchoise Bière Des Ours (Berenbier)
72428,American Amber / Red Ale,Imperial Red Ale
20022,Belgian Pale Ale,La Binchoise La Belge Biere Speciale
61003,Tripel,La Binchoise Triple
64924,Tripel,Belgoo Arbo
55975,Belgian IPA,Belgoo Luppo
23118,Dubbel,La Cisterciènne Bruna
13153,Belgian Strong Pale Ale,La Binchoise Flora  Bière De Printemps
30550,Belgian Pale Ale,Eulogy's Busty Blonde
4372,American Porter,Puget Sound Porter
61745,Milk / Sweet Stout,Woodrow's Imperial Milk Stout
7693,Belgian Pale Ale,La Binchoise Blonde Tradition
25181,Belgian Strong Dark Ale,Gribousine Malonne Brune
1599,English India Pale Ale (IPA),Back Yard India Pale Ale
25214,Belgian Strong Pale Ale,Gribousine Malonne Blond
20021,Fruit / Vegetable Beer,La Binchoise Rose Des Remparts
48466,Witbier,Belgoo Magus
28863,English Barleywine,Alexander Gunn Barleywine
75109,Belgian Strong Pale Ale,La Binchoise XO
59373,American Pale Ale (APA),Ivory Tower Summer Batch #1
59372,American Stout,Ivory Tower Endow Mint
24921,American Double / Imperial IPA,Green Death
30285,American Amber / Red Lager,Happy Jack Ale
29405,American Pale Ale (APA),Anniversary Ale
40810,Bock,Grace Darling Bock
24922,American Pale Wheat Ale,Andromeda Wheat
20112,Weizenbock,Dopple Weizen
34798,Winter Warmer,Christmas Cheer
20115,Czech Pilsener,Albatross Lager
7766,English India Pale Ale (IPA),ShanghaIPA
20111,American Pale Lager,Emperor Norton Lager
20113,American Stout,Alcatraz Stout
69406,American IPA,Savage India Pale Ale
76729,English Brown Ale,Mnt. Borah Brown
66229,American Pale Lager,1871 Lager
57686,English Dark Mild Ale,English Dark Mild
57687,Rye Beer,Rye IPA
26856,Oatmeal Stout,Oatmeal Stout
25252,American Double / Imperial IPA,Imperial IPA
73506,American Amber / Red Ale,McCarthy Red
43922,Oatmeal Stout,Double Barrel Oatmeal Stout
26853,Kölsch,Kolsch
53344,Märzen / Oktoberfest,Octoberfest
43920,American Double / Imperial Pilsner,Imperial Pilsener
25250,American Pale Ale (APA),Victory Pale Ale
62829,American Porter,Robust Porter
8102,Euro Pale Lager,Lech Premium
72733,Belgian Pale Ale,Belgian Pale Ale
26854,American Amber / Red Ale,Centennial Amber Ale
43923,Belgian Pale Ale,Belgian Blonde Ale
12155,Euro Pale Lager,Bogemia
40765,English Strong Ale,Otro Mundo Strong Red Ale
5182,Fruit / Vegetable Beer,REDD'S
39028,English Brown Ale,Dog In The Fog
77006,American Pale Ale (APA),P5 Pale Ale
74463,American Amber / Red Ale,Aguila Del Sur Rubia
40767,English Brown Ale,Otro Mundo Nut Brown Ale
52287,English Stout,Wapping Stout
42331,English Bitter,Wapping Magna 800
42332,English Bitter,Wapping Summer Ale
42330,English Bitter,Wapping Baltic Gold
57172,American Double / Imperial Stout,The Worthy Adversary
56259,English India Pale Ale (IPA),Sweet Child Of Vine
64637,American IPA,Floridian IPA
56955,Russian Imperial Stout,War And Peace
63753,American Amber / Red Ale,The Libertine
64542,American Pale Wheat Ale,Whole Lotta Love Belgian
64541,American Pale Lager,Funky Pelican Pilsner
64540,English Stout,Starry Night Stout
64543,American Amber / Red Ale,Loggerhead Red
64544,English India Pale Ale (IPA),The Rock IPA
62643,California Common / Steam Beer,Mighty Tacoma Ale
76088,American IPA,Emmons 11
77002,American Stout,Oak Aged Stryker
33706,Extra Special / Strong Bitter (ESB),Mild Thing
45344,Scottish Gruit / Ancient Herbed Ale,Bring Me A Shrubbery Ale
4421,Rye Beer,White River Rye
64487,American Double / Imperial Stout,Bigwood Oak Aged Stout
69949,Saison / Farmhouse Ale,Summer Solstice
70247,American Strong Ale,Triple Play
67724,American Porter,Mocha Porter
64324,American IPA,Bourbon Oak IPA
47783,American Porter,Porter Porter
32887,American Amber / Red Ale,Harmon's Special Ale
59141,American IPA,One Hop Wonder #10 (Citra)
60122,American Pale Ale (APA),Summit Trail Pale Ale
47781,Wheatwine,Wet Dog Wheat Wine
77003,Fruit / Vegetable Beer,Rudolph's Raspberry Yuletide
65397,American Porter,Rum Oak Porter
4374,American Double / Imperial IPA,Rajah's Royal IPA
67723,Rye Beer,Rye PA
45885,American Brown Ale,T-Town Maple Brown
39886,American IPA,10 Year Clelebration Ale
63968,American Blonde Ale,Pumpkin Spice Blonde
4370,American Pale Ale (APA),Pinnacle Peak Pale Ale
32676,American IPA,One Hop Wonder IPA
75244,American Stout,Vanilla Stryker
45887,American IPA,One Hop Wonder #4 (Sterling)
31984,Fruit / Vegetable Beer,Heart Of Darkness Raspberry Stout
48932,Scottish Ale,60 Schilling Scottish Ale
21249,Russian Imperial Stout,Sasquatch Imperial Stout
73824,American Porter,Expresso Vanilla Porter
74068,American IPA,Hoptoberfest
66873,Winter Warmer,Bourbon Barrel Aged Winter Warmer
64060,American Double / Imperial IPA,Hoppy Holidays
56000,Rye Beer,Red Ryeder Ale
52175,American Barleywine,Old Clam Digger
33707,Winter Warmer,Winter Warmer
45348,Rye Beer,Jumpin' Jimi Jack Rye
60408,Witbier,White Pass Wit
73823,American IPA,French Oak Aged Pt Defiance IPA
64082,California Common / Steam Beer,"Mighty Tacoma Ale, V2"
45347,American Dark Wheat Ale,Harmon's Killer Brew
4369,Hefeweizen,Wollochet Bay Wheat
73202,American Pale Ale (APA),Expedi Ale
52171,Cream Ale,Cowlitz Cream Ale
32264,Scottish Gruit / Ancient Herbed Ale,Braveheart Beir
32265,Fruit / Vegetable Beer,Red Wolf Cherry Wheat
60788,American Pale Ale (APA),Mojito Pale Ale
37559,Kölsch,J.T. Memorial Kolsch
53591,Vienna Lager,Vienna Lager
64234,American IPA,Rum Oak IPA
66872,American Double / Imperial IPA,Commencement Bay
16078,Russian Imperial Stout,Black Sea Imperial Stout
63598,American IPA,One Hop Wonder Version 12
37126,Scotch Ale / Wee Heavy,Old Bog Breath Scotch Ale
56004,Dunkelweizen,Delightful Dark Wheat
70012,Belgian IPA,Saint Humulus
4373,American IPA,Point Defiance IPA
57855,American Black Ale,Black Tartan
56001,Irish Dry Stout,Diamond Peak Dry Stout
58132,Maibock / Helles Bock,Mai Bock
72817,American Pale Ale (APA),Summer Honey Surprise
61438,Fruit / Vegetable Beer,Rainier Raspberry Wheat
73647,American Stout,Stryker
63847,American Pale Ale (APA),Rum Oak Pale Ale
32374,American Porter,Puget Sound Vanilla Porter
16122,American Adjunct Lager,Sakara Gold
38082,German Pilsener,El Dorado Premium Pilsener
27586,Euro Pale Lager,Stella
27588,Dortmunder / Export Lager,Stella Export
27585,Euro Strong Lager,Stella Premium
21652,Light Lager,Meister
35982,American Malt Liquor,Sakara King
27589,Euro Strong Lager,Meister Max
27590,American Amber / Red Lager,Sakara Red
56740,American IPA,Copper Crow IPA
20273,Kölsch,'Sconnie Tall Blonde Ale
20274,Altbier,'Sconnie Rustic Trail Amber
19833,American Pale Ale (APA),'Sconnie Pale Ale
22055,English Pale Ale,Olde #7
31778,American Pale Ale (APA),Paul's Pale Ale
7046,American Amber / Red Ale,Red  7
9758,Belgian Pale Ale,Silk Ale
22083,Extra Special / Strong Bitter (ESB),PNW ESB
57929,Doppelbock,Al's Bock
22054,Cream Ale,Queechee Cream Ale
7047,American IPA,Champion Reserve IPA
16417,English Brown Ale,New Dublin Brown Ale
43877,Witbier,Half Wit
47994,American Pale Lager,Hanover Lager
59408,Vienna Lager,Greg Noonan Memorial Vienna
72587,American Double / Imperial Stout,Conan The Destroyer Coffee Stout
17753,Bock,Birthday Bock
22053,American Blonde Ale,Ice Rock Canadian
16418,Baltic Porter,Mick Jack Porter
12304,American Stout,RIP Stout
20901,Scotch Ale / Wee Heavy,80 Weight Mild Amber Scotch Ale
50978,American Pale Wheat Ale,Spring Fest
61060,American Double / Imperial IPA,Conan The Destroyer Double IPA
40319,German Pilsener,Freiherrn Pils
51426,Munich Helles Lager,Klosterhell
2784,Belgian Dark Ale,Trafalgar Abbey Belgian Spice Ale
41262,Munich Helles Lager,Ursprung
70635,Hefeweizen,Aldersbacher Kloster Weisse Hell
54396,Dortmunder / Export Lager,Urhell
14243,Czech Pilsener,Harbour Gold Premium Pilsner
29727,Bock,Trafalgar Bock
36380,Bock,Trafalgar Maple Bock
32661,Kristalweizen,White Oak Weissbier
14742,Cream Ale,Creme Ale
73761,American Pale Ale (APA),Trafalgar Hop Nouveau 2011
41315,Rye Beer,Trafalgar Oak-Aged Rye
20202,English Pale Ale,Trafalgar Celtic Ale
42904,American Dark Wheat Ale,Trafalgar Dark Wheat
18533,Extra Special / Strong Bitter (ESB),Elora ESB
20199,American Amber / Red Ale,Irish Amber Light
8274,Belgian Dark Ale,Trafalgar Celebration Ale
37942,American Amber / Red Ale,Trafalgar Red Claw Amber Lager
38865,English Porter,Trafalgar Peppermint Porter
55936,American IPA,Citra
63986,Bock,Trafalgar Bock Lager
58540,Fruit / Vegetable Beer,Trafalgar Cherry Ale
32711,Fruit / Vegetable Beer,Debau Cherry Bitter Ale
54361,American Pale Ale (APA),Left Coast Pale Ale
25049,American Amber / Red Ale,Portside Amber
21607,Bock,Trafalgar Downrigger Double Bock
38866,American Strong Ale,Trafalgar Black Bullet
62198,American Pale Ale (APA),Trafalgar Hop Nouveau 2010
32222,American Strong Ale,Trafalgar Korruptor
14242,American Amber / Red Ale,Portside Amber Premium Ale
30682,American Strong Ale,Trafalgar Critical Mass
1122,American Pale Ale (APA),American Pale Ale
26686,Hefeweizen,Granary Wheat Premium Ale
32710,Fruit / Vegetable Beer,Strawberry Anti-Social
31630,English Pale Mild Ale,Trafalgar Red Hill Mild
74488,American Black Ale,Trafalgar India Ink Black Pale Ale
27596,American Pale Lager,Elora Grand Lager
8590,Irish Red Ale,Paddy's Irish Red
66433,Extra Special / Strong Bitter (ESB),Patrick's Pick Extra Special Bitter
33448,Irish Red Ale,Ivan's Ale
53159,American Pale Ale (APA),Trafalgar Hop Nouveau 2009
959,American Pale Ale (APA),Pike Pale Ale
8869,Winter Warmer,Winter Warmer
53158,Irish Red Ale,Trafalgar Malted Corpse
74145,American Malt Liquor,Big Hurt Beer
3365,Belgian Dark Ale,Hell For Certain
22169,Kölsch,Richmodis Koelsch
39215,Märzen / Oktoberfest,Oktoberfest
16469,American Blonde Ale,Kentucky Gold
42269,English Bitter,Beej's Bitter
47712,American Porter,Bourbon Barrel Rye Porter
39360,California Common / Steam Beer,Anvil Steam
65764,Dubbel,Bourbon Barrel Belgian Style Dubbel
49002,Lambic - Fruit,Nut Brown Lambic
24185,Scotch Ale / Wee Heavy,Vintage 03 Scottish Wee Heavy
42583,American IPA,India Pale Ale
38200,Dunkelweizen,Drunkelweizen
10857,Maibock / Helles Bock,Helles Bock
22622,American Barleywine,Halliburton On Trent
66932,Witbier,True Blue
49786,Baltic Porter,Bourbon Barrel Russian Imperial Porter
43737,Rye Beer,Riley's Rye
69174,Saison / Farmhouse Ale,Saison Farmhouse Ale
58053,American Stout,Bourbon Barrel Stout (Clay Street Series)
71749,Belgian Strong Dark Ale,Bourbon Barrel Hell For Certain
49442,American Strong Ale,Bourbon Barrel Big Brown
41532,Old Ale,Queen's Knickers
54123,Oatmeal Stout,Bourbon Barrel Oatmeal Stout
34637,American Blonde Ale,Darby Blonde Ale
41866,Dubbel,Dubbel Dribbel
29687,American Double / Imperial Stout,Jefferson's Reserve Bourbon Barrel Stout
1123,English Porter,Dark Star Porter
3003,American Barleywine,Bearded Pat's Barleywine
67839,American Stout,Sheltowee Java Dawg Coffee Stout
50929,Rye Beer,Oak Aged Rye 75
40336,American Blonde Ale,Sheltowee Sunrise Golden Ale
37394,Vienna Lager,Vienna Monologue
30929,Smoked Beer,Kylee's Smokin' Wheat
52269,Old Ale,Bourbon Barrel Old St. Matthews
51532,Scotch Ale / Wee Heavy,Bourbon Barrel Scotch Ale
69510,Quadrupel (Quad),Bourbon Barrel Quad
55655,American Porter,Melby Dick's Great White Porter
41240,Baltic Porter,Kick In The Baltic Porter
69250,Wheatwine,Chocolate Wheatwine
54265,Old Ale,Brandy Barrel Queen's Knickers
40028,American Double / Imperial IPA,Sheltowee Hop-A-Lot IPA
5972,Braggot,Luna De Miel: Raspberry Meade
61939,Belgian Pale Ale,Sully's Belgian Blonde
62529,American IPA,Flower Child IPA
34636,Dubbel,Etrange De Leah
59736,Bière de Garde,Bourbon Barrel Beer De Mars
7324,English Brown Ale,Nut Brown Ale
10858,Hefeweizen,Summer Wheat
59068,American Double / Imperial IPA,Oat Homewrecker
20417,American Double / Imperial IPA,Homewrecker
966,American Stout,Pike Street XXXXX Stout
18713,Dortmunder / Export Lager,Wort Hog Dort
14454,Tripel,Mephistopheles' Metamorphosis
27347,American Porter,Bourbon Barrel Smoked Porter
1589,American IPA,Professor Gesser's Mind Numbing Ale
52095,Lambic - Fruit,Blackberry Lambic
64745,Herbed / Spiced Beer,Ebenezer's Spiced Ale
48605,Lambic - Fruit,Black Cherry Lambic
35378,Oatmeal Stout,Heine Brothers Coffee Stout
29227,Wheatwine,Batch 1300
18714,Smoked Beer,Smoke Of A Beech Smoked IPA
36167,American Porter,RIP - Russian Imperial Porter
47710,Old Ale,Old St. Matthews
45774,American Double / Imperial Stout,Jeffersons Reserve Big Fella Bourbon Barrel Stout
56507,Rye Beer,Cascade Hopped Rye 75
65339,American Stout,Bourbon Barrel Heine Brothers Coffee Stout
61105,American Barleywine,Bourbon Barrel Bearded Pat's Barleywine
27753,Kölsch,Kolsch
1681,Extra Special / Strong Bitter (ESB),ESB
45922,American Amber / Red Ale,Sheltowee 502 Amber Ale
38196,Weizenbock,Weizenbock
55601,American IPA,Suicide By Hops
45649,Tripel,Wormy Trip
19777,American Amber / Red Ale,Organic Amber
1124,Czech Pilsener,Flatpicker Bohemian Pilsner
49391,American IPA,Rye 75
69060,English Barleywine,Bourbon Barrel English Style Barleywine
64458,Oatmeal Stout,Heine The Elder Double Espresso Stout
69078,Smoked Beer,Bourbon Barrel Smoked Bock
20422,Schwarzbier,Schwarz Beer
1679,Fruit / Vegetable Beer,Frambozen
67578,Munich Helles Lager,Bourbon Barrel Munich-Style Helles
16467,Rye Beer,Rye Pale Ale
44596,Altbier,Amber Ale - German Style Altbier
23616,Scotch Ale / Wee Heavy,Scotch Ale
70026,American Brown Ale,2 Brewers 1 Pint
15797,American Porter,Old Smokey (Black Silk Smoked Porter)
30896,Witbier,White Wedding
51158,Lambic - Fruit,Pêche Lambic
50525,Lambic - Unblended,Quad Lambic
31507,American Porter,Foghorn Porter
77032,American Black Ale,Fig Mountains First Anniversary Ale
35351,American Stout,Espresso Stout
55950,English Brown Ale,Mission Nut Brown Ale
63840,American Pale Ale (APA),Pissy Pelican Pale Ale
31508,English Bitter,English Summer Ale
63835,Witbier,White Cap Wit
77066,Saison / Farmhouse Ale,Frenchie's Cove
63833,Pumpkin Ale,Pint O' Pumpkin Ale
41490,Foreign / Export Stout,O Danny Boy Irish Stout
9240,American IPA,Pierpont India Pale Ale
77070,Doppelbock,'Tis The Seasonator
41492,American Pale Wheat Ale,C Street Wheat Ale
9242,American Amber / Red Ale,Offshore Amber Ale
9241,Fruit / Vegetable Beer,Chocolate Raspberry Stout
49583,American Amber / Red Ale,Imperial Red Ale
41491,Irish Red Ale,O'Houlihan's Irish Red Ale
51733,American Double / Imperial IPA,Two Trees IIPA
9422,Irish Red Ale,Dublins Irish Ale
9239,Hefeweizen,Hurricane Hefeweizen
32759,American Brown Ale,Brockway Brown
53263,Scotch Ale / Wee Heavy,Highlander Scotch Ale
50089,American Pale Ale (APA),Rye Pale Ale
9238,American Amber / Red Ale,Santa Rosa Red
73234,American Wild Ale,KB Grand Cru 2008
73239,American Wild Ale,KB Grand Cru 2011
73241,Lambic - Unblended,KB Grand Cru 2010 - Unblended
73235,American Wild Ale,KB Grand Cru 2010 - Oak Aged Cassis
73242,American Porter,Lakrids #1 (Piratos)
73237,American Wild Ale,KB Grand Cru 2009
73240,American Wild Ale,KB Grand Cru 2010 - Kriek
74946,Belgian Dark Ale,Viven Bruin
63219,Belgian Pale Ale,Viven Ale
62689,Flanders Oud Bruin,Kapel Van Viven Bruin
18913,Witbier,La Britt Blanche
20038,Belgian Dark Ale,Ar-Men Brune
63117,Belgian Pale Ale,Britt Blonde-Melen
29198,Witbier,Ar-Men Blanche
28096,Belgian Pale Ale,Ar-Men Blonde
32621,Belgian Pale Ale,La Britt Blonde
19674,Belgian Dark Ale,Ar-Men Ambrée
19459,Belgian Pale Ale,Ar-Men Dorée
17610,American Dark Wheat Ale,Gwiniz Du
23904,Belgian Dark Ale,Britt Rousse
36367,American Blonde Ale,Cleansing Ale
30034,English Pale Ale,Forester Pale Ale
33286,Old Ale,Huon Dark Ale
51245,American Blonde Ale,Derwent Clear Ale
54411,American IPA,Big Red IPA
52239,English Bitter,Golden Hare
41647,English Bitter,SPA
34416,English Bitter,Wild Hare
48313,English Stout,Dark Hare
31080,Euro Pale Lager,Organic Lager
13084,English Bitter,Barnstormer
17526,California Common / Steam Beer,The Cowboy California Common
15369,Hefeweizen,The Cowboy Hefeweizen
19201,Kölsch,The Cowboy Kolsch
24298,Irish Dry Stout,Zona Brewing Irish Stout
23694,Weizenbock,Zona Brewing Weizenbock
13006,Tripel,The Cowboy Belgian Tripel
24296,Munich Helles Lager,Zona Brewing Helles
15401,American Barleywine,The Cowboy Double Barrel Barley Wine
24297,American IPA,Zona Brewing India Pale Ale
963,American Barleywine,Pike Old Bawdy Barley Wine
20893,American Brown Ale,Dos Perros
5083,English Brown Ale,Pike Old 89 Nitro Brown
45991,Winter Warmer,Pike Auld Acquaintance Hoppy Holiday Ale
967,English Brown Ale,Pike Bootleg Brown
964,American Porter,Pike Old 89 Nitro Porter
25103,American Brown Ale,Imperial Brown Ale
53449,Lambic - Fruit,Pike Tripel Kriek
17846,Hefeweizen,Pike Amber Weisse
35717,American Amber / Red Ale,Pike Pale Heirloom Amber Ale
53495,Dubbel,Pike Tandem
962,Scotch Ale / Wee Heavy,Pike Kilt Lifter Scotch Style Ale
58027,Witbier,Pike Dry Wit
26771,Winter Warmer,Red Nose Imperial Porter
24989,American IPA,Auld Acquaintance IPA
13258,American Blonde Ale,Pike Golden Ale
33227,American Strong Ale,Pike Tandem Double Ale
961,American Pale Ale (APA),Naughty Nellie's Ale
15507,Oatmeal Stout,Oatmeal Stout
46386,American Double / Imperial Stout,Pike Entire - Wood Aged Stout
63008,Scotch Ale / Wee Heavy,Pike Oak Aged Kilt Lifter
62223,American Double / Imperial IPA,Double Dry Hop Double
34590,Tripel,Monk's Uncle Tripel
965,Hefeweizen,Pike Weisse
44859,American Porter,Pro-Am Porter
52155,Munich Dunkel Lager,Dunkles Bier
53129,American Pale Ale (APA),Seneca Pale Ale
60209,Hefeweizen,Whiskey Weisse
36943,Hefeweizen,Helles Weissbier Resi
40629,Kölsch,Firkin - Twig & Berries Kolsch
53908,Kölsch,Kolsch Ale
52426,American IPA,Brass Lantern I.P.A.
40631,American Strong Ale,Centennial
18527,Maibock / Helles Bock,Double Maibock
53907,American Barleywine,Monkey Fist Barley Wine
53909,English Pale Ale,Growlers I.P.A.
75745,Extra Special / Strong Bitter (ESB),Aracauna ESB
74768,American Pale Lager,Log Towne Lager
40632,American Porter,Yorkshire Porter
40308,Kölsch,Kingpin Kolsch
59849,Altbier,Olde Towne Alt
52425,American Stout,Broken Shovel Stout
53906,Pumpkin Ale,Pumpkin Haze
17208,American Amber / Red Ale,Redwood Amber
73941,American Amber / Red Ale,Alley Way Amber
8896,American Pale Ale (APA),Southern Belle
18628,Hefeweizen,Hefeweizen
8897,American Amber / Red Ale,Red Hills Amber
19916,German Pilsener,Pioneer Pilsener
10374,Märzen / Oktoberfest,Oktoberfest
4636,American Stout,Black Diamond Stout
4639,Witbier,Blanche De Buckhead
10628,Märzen / Oktoberfest,Avalanche Amber
4141,American Pale Ale (APA),Buck Light
15320,Munich Dunkel Lager,Munich Dunkel
10145,American Porter,Ten Point Porter
4638,American Pale Ale (APA),Duckblind Pale Ale
