beer_beerid,beer_name,beer_style,beer_style_id
75244,Vanilla Stryker,American Stout,18
45887,One Hop Wonder #4 (Sterling),American IPA,12
48932,60 Schilling Scottish Ale,Scottish Ale,95
64060,Hoppy Holidays,American Double / Imperial IPA,9
56000,Red Ryeder Ale,Rye Beer,90
52175,Old Clam Digger,American Barleywine,4
45348,Jumpin' Jimi Jack Rye,Rye Beer,90
64082,"Mighty Tacoma Ale, V2",California Common / Steam Beer,33
45347,Harmon's Killer Brew,American Dark Wheat Ale,8
52171,Cowlitz Cream Ale,Cream Ale,35
32264,Braveheart Beir,Scottish Gruit / Ancient Herbed Ale,96
32265,Red Wolf Cherry Wheat,Fruit / Vegetable Beer,60
37559,J.T. Memorial Kolsch,Kölsch,73
53591,Vienna Lager,Vienna Lager,99
63598,One Hop Wonder Version 12,American IPA,12
56004,Delightful Dark Wheat,Dunkelweizen,40
4373,Point Defiance IPA,American IPA,12
56001,Diamond Peak Dry Stout,Irish Dry Stout,67
32374,Puget Sound Vanilla Porter,American Porter,17
16122,Sakara Gold,American Adjunct Lager,1
38082,El Dorado Premium Pilsener,German Pilsener,61
27586,Stella,Euro Pale Lager,53
27588,Stella Export,Dortmunder / Export Lager,38
27585,Stella Premium,Euro Strong Lager,54
21652,Meister,Light Lager,76
35982,Sakara King,American Malt Liquor,13
27589,Meister Max,Euro Strong Lager,54
27590,Sakara Red,American Amber / Red Lager,3
56740,Copper Crow IPA,American IPA,12
7047,Champion Reserve IPA,American IPA,12
16417,New Dublin Brown Ale,English Brown Ale,44
20901,80 Weight Mild Amber Scotch Ale,Scotch Ale / Wee Heavy,94
50978,Spring Fest,American Pale Wheat Ale,16
61060,Conan The Destroyer Double IPA,American Double / Imperial IPA,9
40319,Freiherrn Pils,German Pilsener,61
51426,Klosterhell,Munich Helles Lager,81
2784,Trafalgar Abbey Belgian Spice Ale,Belgian Dark Ale,22
70635,Aldersbacher Kloster Weisse Hell,Hefeweizen,65
54396,Urhell,Dortmunder / Export Lager,38
14243,Harbour Gold Premium Pilsner,Czech Pilsener,36
29727,Trafalgar Bock,Bock,31
36380,Trafalgar Maple Bock,Bock,31
32661,White Oak Weissbier,Kristalweizen,71
73761,Trafalgar Hop Nouveau 2011,American Pale Ale (APA),14
41315,Trafalgar Oak-Aged Rye,Rye Beer,90
20202,Trafalgar Celtic Ale,English Pale Ale,47
42904,Trafalgar Dark Wheat,American Dark Wheat Ale,8
18533,Elora ESB,Extra Special / Strong Bitter (ESB),55
20199,Irish Amber Light,American Amber / Red Ale,2
8274,Trafalgar Celebration Ale,Belgian Dark Ale,22
38865,Trafalgar Peppermint Porter,English Porter,49
63986,Trafalgar Bock Lager,Bock,31
58540,Trafalgar Cherry Ale,Fruit / Vegetable Beer,60
32711,Debau Cherry Bitter Ale,Fruit / Vegetable Beer,60
54361,Left Coast Pale Ale,American Pale Ale (APA),14
25049,Portside Amber,American Amber / Red Ale,2
21607,Trafalgar Downrigger Double Bock,Bock,31
38866,Trafalgar Black Bullet,American Strong Ale,19
62198,Trafalgar Hop Nouveau 2010,American Pale Ale (APA),14
32222,Trafalgar Korruptor,American Strong Ale,19
14242,Portside Amber Premium Ale,American Amber / Red Ale,2
30682,Trafalgar Critical Mass,American Strong Ale,19
1122,American Pale Ale,American Pale Ale (APA),14
26686,Granary Wheat Premium Ale,Hefeweizen,65
32710,Strawberry Anti-Social,Fruit / Vegetable Beer,60
31630,Trafalgar Red Hill Mild,English Pale Mild Ale,48
74488,Trafalgar India Ink Black Pale Ale,American Black Ale,5
27596,Elora Grand Lager,American Pale Lager,15
8590,Paddy's Irish Red,Irish Red Ale,68
66433,Patrick's Pick Extra Special Bitter,Extra Special / Strong Bitter (ESB),55
33448,Ivan's Ale,Irish Red Ale,68
53159,Trafalgar Hop Nouveau 2009,American Pale Ale (APA),14
959,Pike Pale Ale,American Pale Ale (APA),14
8869,Winter Warmer,Winter Warmer,102
53158,Trafalgar Malted Corpse,Irish Red Ale,68
74145,Big Hurt Beer,American Malt Liquor,13
3365,Hell For Certain,Belgian Dark Ale,22
22169,Richmodis Koelsch,Kölsch,73
39215,Oktoberfest,Märzen / Oktoberfest,82
47712,Bourbon Barrel Rye Porter,American Porter,17
39360,Anvil Steam,California Common / Steam Beer,33
65764,Bourbon Barrel Belgian Style Dubbel,Dubbel,39
24185,Vintage 03 Scottish Wee Heavy,Scotch Ale / Wee Heavy,94
38200,Drunkelweizen,Dunkelweizen,40
22622,Halliburton On Trent,American Barleywine,4
66932,True Blue,Witbier,103
49786,Bourbon Barrel Russian Imperial Porter,Baltic Porter,21
43737,Riley's Rye,Rye Beer,90
69174,Saison Farmhouse Ale,Saison / Farmhouse Ale,92
58053,Bourbon Barrel Stout (Clay Street Series),American Stout,18
49442,Bourbon Barrel Big Brown,American Strong Ale,19
41532,Queen's Knickers,Old Ale,84
34637,Darby Blonde Ale,American Blonde Ale,6
41866,Dubbel Dribbel,Dubbel,39
29687,Jefferson's Reserve Bourbon Barrel Stout,American Double / Imperial Stout,11
1123,Dark Star Porter,English Porter,49
3003,Bearded Pat's Barleywine,American Barleywine,4
67839,Sheltowee Java Dawg Coffee Stout,American Stout,18
50929,Oak Aged Rye 75,Rye Beer,90
40336,Sheltowee Sunrise Golden Ale,American Blonde Ale,6
52269,Bourbon Barrel Old St. Matthews,Old Ale,84
51532,Bourbon Barrel Scotch Ale,Scotch Ale / Wee Heavy,94
69510,Bourbon Barrel Quad,Quadrupel (Quad),86
41240,Kick In The Baltic Porter,Baltic Porter,21
69250,Chocolate Wheatwine,Wheatwine,101
54265,Brandy Barrel Queen's Knickers,Old Ale,84
40028,Sheltowee Hop-A-Lot IPA,American Double / Imperial IPA,9
5972,Luna De Miel: Raspberry Meade,Braggot,32
61939,Sully's Belgian Blonde,Belgian Pale Ale,24
62529,Flower Child IPA,American IPA,12
34636,Etrange De Leah,Dubbel,39
59736,Bourbon Barrel Beer De Mars,Bière de Garde,29
7324,Nut Brown Ale,English Brown Ale,44
20417,Homewrecker,American Double / Imperial IPA,9
966,Pike Street XXXXX Stout,American Stout,18
18713,Wort Hog Dort,Dortmunder / Export Lager,38
14454,Mephistopheles' Metamorphosis,Tripel,98
27347,Bourbon Barrel Smoked Porter,American Porter,17
1589,Professor Gesser's Mind Numbing Ale,American IPA,12
64745,Ebenezer's Spiced Ale,Herbed / Spiced Beer,66
48605,Black Cherry Lambic,Lambic - Fruit,74
35378,Heine Brothers Coffee Stout,Oatmeal Stout,83
29227,Batch 1300,Wheatwine,101
36167,RIP - Russian Imperial Porter,American Porter,17
47710,Old St. Matthews,Old Ale,84
45774,Jeffersons Reserve Big Fella Bourbon Barrel Stout,American Double / Imperial Stout,11
65339,Bourbon Barrel Heine Brothers Coffee Stout,American Stout,18
61105,Bourbon Barrel Bearded Pat's Barleywine,American Barleywine,4
27753,Kolsch,Kölsch,73
1681,ESB,Extra Special / Strong Bitter (ESB),55
45922,Sheltowee 502 Amber Ale,American Amber / Red Ale,2
38196,Weizenbock,Weizenbock,100
55601,Suicide By Hops,American IPA,12
49391,Rye 75,American IPA,12
69060,Bourbon Barrel English Style Barleywine,English Barleywine,42
64458,Heine The Elder Double Espresso Stout,Oatmeal Stout,83
69078,Bourbon Barrel Smoked Bock,Smoked Beer,97
67578,Bourbon Barrel Munich-Style Helles,Munich Helles Lager,81
44596,Amber Ale - German Style Altbier,Altbier,0
23616,Scotch Ale,Scotch Ale / Wee Heavy,94
70026,2 Brewers 1 Pint,American Brown Ale,7
15797,Old Smokey (Black Silk Smoked Porter),American Porter,17
50525,Quad Lambic,Lambic - Unblended,75
31507,Foghorn Porter,American Porter,17
35351,Espresso Stout,American Stout,18
55950,Mission Nut Brown Ale,English Brown Ale,44
31508,English Summer Ale,English Bitter,43
41490,O Danny Boy Irish Stout,Foreign / Export Stout,59
9240,Pierpont India Pale Ale,American IPA,12
41492,C Street Wheat Ale,American Pale Wheat Ale,16
9242,Offshore Amber Ale,American Amber / Red Ale,2
9241,Chocolate Raspberry Stout,Fruit / Vegetable Beer,60
49583,Imperial Red Ale,American Amber / Red Ale,2
41491,O'Houlihan's Irish Red Ale,Irish Red Ale,68
51733,Two Trees IIPA,American Double / Imperial IPA,9
9422,Dublins Irish Ale,Irish Red Ale,68
9239,Hurricane Hefeweizen,Hefeweizen,65
32759,Brockway Brown,American Brown Ale,7
53263,Highlander Scotch Ale,Scotch Ale / Wee Heavy,94
50089,Rye Pale Ale,American Pale Ale (APA),14
9238,Santa Rosa Red,American Amber / Red Ale,2
73234,KB Grand Cru 2008,American Wild Ale,20
73239,KB Grand Cru 2011,American Wild Ale,20
73241,KB Grand Cru 2010 - Unblended,Lambic - Unblended,75
73235,KB Grand Cru 2010 - Oak Aged Cassis,American Wild Ale,20
73242,Lakrids #1 (Piratos),American Porter,17
73237,KB Grand Cru 2009,American Wild Ale,20
73240,KB Grand Cru 2010 - Kriek,American Wild Ale,20
74946,Viven Bruin,Belgian Dark Ale,22
63219,Viven Ale,Belgian Pale Ale,24
62689,Kapel Van Viven Bruin,Flanders Oud Bruin,57
20038,Ar-Men Brune,Belgian Dark Ale,22
63117,Britt Blonde-Melen,Belgian Pale Ale,24
29198,Ar-Men Blanche,Witbier,103
28096,Ar-Men Blonde,Belgian Pale Ale,24
32621,La Britt Blonde,Belgian Pale Ale,24
19674,Ar-Men Ambrée,Belgian Dark Ale,22
19459,Ar-Men Dorée,Belgian Pale Ale,24
17610,Gwiniz Du,American Dark Wheat Ale,8
23904,Britt Rousse,Belgian Dark Ale,22
36367,Cleansing Ale,American Blonde Ale,6
30034,Forester Pale Ale,English Pale Ale,47
51245,Derwent Clear Ale,American Blonde Ale,6
54411,Big Red IPA,American IPA,12
52239,Golden Hare,English Bitter,43
41647,SPA,English Bitter,43
34416,Wild Hare,English Bitter,43
48313,Dark Hare,English Stout,50
31080,Organic Lager,Euro Pale Lager,53
13084,Barnstormer,English Bitter,43
17526,The Cowboy California Common,California Common / Steam Beer,33
15369,The Cowboy Hefeweizen,Hefeweizen,65
19201,The Cowboy Kolsch,Kölsch,73
13006,The Cowboy Belgian Tripel,Tripel,98
24296,Zona Brewing Helles,Munich Helles Lager,81
15401,The Cowboy Double Barrel Barley Wine,American Barleywine,4
963,Pike Old Bawdy Barley Wine,American Barleywine,4
20893,Dos Perros,American Brown Ale,7
45991,Pike Auld Acquaintance Hoppy Holiday Ale,Winter Warmer,102
967,Pike Bootleg Brown,English Brown Ale,44
25103,Imperial Brown Ale,American Brown Ale,7
53449,Pike Tripel Kriek,Lambic - Fruit,74
35717,Pike Pale Heirloom Amber Ale,American Amber / Red Ale,2
53495,Pike Tandem,Dubbel,39
962,Pike Kilt Lifter Scotch Style Ale,Scotch Ale / Wee Heavy,94
58027,Pike Dry Wit,Witbier,103
26771,Red Nose Imperial Porter,Winter Warmer,102
24989,Auld Acquaintance IPA,American IPA,12
33227,Pike Tandem Double Ale,American Strong Ale,19
961,Naughty Nellie's Ale,American Pale Ale (APA),14
46386,Pike Entire - Wood Aged Stout,American Double / Imperial Stout,11
34590,Monk's Uncle Tripel,Tripel,98
965,Pike Weisse,Hefeweizen,65
53129,Seneca Pale Ale,American Pale Ale (APA),14
60209,Whiskey Weisse,Hefeweizen,65
36943,Helles Weissbier Resi,Hefeweizen,65
40629,Firkin - Twig & Berries Kolsch,Kölsch,73
53908,Kolsch Ale,Kölsch,73
52426,Brass Lantern I.P.A.,American IPA,12
40631,Centennial,American Strong Ale,19
53907,Monkey Fist Barley Wine,American Barleywine,4
53909,Growlers I.P.A.,English Pale Ale,47
75745,Aracauna ESB,Extra Special / Strong Bitter (ESB),55
74768,Log Towne Lager,American Pale Lager,15
40632,Yorkshire Porter,American Porter,17
40308,Kingpin Kolsch,Kölsch,73
59849,Olde Towne Alt,Altbier,0
52425,Broken Shovel Stout,American Stout,18
53906,Pumpkin Haze,Pumpkin Ale,85
73941,Alley Way Amber,American Amber / Red Ale,2
21772,Emperor Penguin Ale,American Double / Imperial IPA,9
10645,Winter Ale,Scotch Ale / Wee Heavy,94
22907,Zlatorog,Czech Pilsener,36
7815,Tamno Lasko,English Brown Ale,44
31427,Netopir,Vienna Lager,99
62056,Eliksir,Doppelbock,37
31426,Export Pils,German Pilsener,61
7816,Lahko Lasko,Light Lager,76
7842,Roler,Light Lager,76
77213,Kplus Pivo,Euro Pale Lager,53
7956,"Kaiser Pils, Feinherb",German Pilsener,61
62799,Jalapeño Cream Ale,Chile Beer,34
53010,White Label,Witbier,103
48438,Evolution Amber Ale,American Amber / Red Ale,2
64727,Winterfest,American Amber / Red Ale,2
43893,Polygamy Porter,American Porter,17
48530,Bobsled Brown,American Brown Ale,7
34341,Hopilicous,American Amber / Red Ale,2
73498,Pumpkin,Pumpkin Ale,85
49748,Nitro Cream Ale,Cream Ale,35
55890,Summerbrau Lager,American Pale Lager,15
34342,Autumn Bock,Bock,31
65556,Hops Bandit,American Pale Ale (APA),14
66763,Hop Rising,American Double / Imperial IPA,9
48439,Superior Ale,American Barleywine,4
45201,Cowboy Coffee Stout,American Stout,18
34343,Christmas Ale,American Amber / Red Ale,2
47541,Rye Saison,Saison / Farmhouse Ale,92
17094,Onward Irish Stout,Irish Dry Stout,67
25656,Pale Ale,American Pale Ale (APA),14
71757,Black Lager,Schwarzbier,93
66478,Black Saison,Saison / Farmhouse Ale,92
28433,Spanish Springs Strong Belgian Ale,Belgian Strong Dark Ale,25
70009,Hap And Harry's Lynchburg Lager,American Amber / Red Lager,3
28427,Spanish Springs Wilhelm Sebalds Authentic Bavarian Oktoberfest,Märzen / Oktoberfest,82
72767,Onward Stout Aged On Cherries,Irish Dry Stout,67
4073,Founders Pale Ale,American Pale Ale (APA),14
27362,Quinn's Marathon Mild,English Dark Mild Ale,45
21688,Sly Rye Porter,American Porter,17
63863,Fall Ale,American Amber / Red Ale,2
67505,Gerst Amber,American Amber / Red Ale,2
51483,Sue,American Porter,17
28432,Spanish Springs Seymours Southern Stout,American Stout,18
62631,Agent Provocateur,Belgian IPA,23
17737,India Pale Ale,English India Pale Ale (IPA),46
23793,Triple OOO,English Bitter,43
20243,Montgomery Mild,English Dark Mild Ale,45
6331,Ale To The Tsar,English Pale Ale,47
5441,Founders Centennial IPA,American IPA,12
45116,Matso's Smokey Bishop,Munich Dunkel Lager,80
73369,Pearlers Pale Ale,English Pale Ale,47
51721,Mango Beer,Fruit / Vegetable Beer,60
70135,Chilli-Out,Chile Beer,34
48047,Matso's Monsoonal Blonde,Herbed / Spiced Beer,66
56404,Divers Porter,English Porter,49
72064,Ginger Beer,Herbed / Spiced Beer,66
30702,To Be Joyful,English Bitter,43
6332,Double Six,American Strong Ale,19
6417,Old Spice,Herbed / Spiced Beer,66
23795,Final Countdown,English Bitter,43
6400,Empress Of India,English India Pale Ale (IPA),46
30704,Barleymow,English Barleywine,42
6330,Malt Shovel Mild,English Dark Mild Ale,45
6329,Shakespeare Special Bitter,English Bitter,43
23913,Triple MMM Stout,English Stout,50
6397,Wakefield Pride,English Pale Ale,47
30776,Goldie Hops,English Pale Mild Ale,48
12143,Sokol Ice,Euro Pale Lager,53
50215,Post&#345;iinské 11%,Czech Pilsener,36
25812,Sokol Izolda,Euro Pale Lager,53
11958,Sokol Klassichiskoye,Czech Pilsener,36
13545,Amsterdam Navigator,Euro Strong Lager,54
11126,Dark,Vienna Lager,99
11097,Light,Light Lager,76
22174,Spanish Springs Porter,American Porter,17
28430,Spanish Springs Lighthouse Pale Ale,American Pale Ale (APA),14
28431,Spanish Springs Sebald's Select,American Pale Lager,15
28428,Spanish Springs Father Rollandos Righteous Ale,American Blonde Ale,6
36732,Steambock,Maibock / Helles Bock,78
30181,Muddy Mississippi Oatmeal Stout,American Stout,18
30183,Riverboat Porter,American Porter,17
47843,Haleighs Honey Brown,English Brown Ale,44
30241,Gems India Pale Ale,American IPA,12
55339,Washington Park Wheat,American Pale Wheat Ale,16
51192,O'Griffs Lyte,American Blonde Ale,6
50503,Ivy's Blueberry Ale,Fruit / Vegetable Beer,60
30182,Winter's Street Strawberry Ale,American Pale Wheat Ale,16
36757,German Pilsener,German Pilsener,61
30195,Old Brick Irish Amber Ale,Irish Red Ale,68
38468,Monk In The Trunk,American Amber / Red Ale,2
176,Benchwarmer Porter,English Porter,49
64850,Rip Tide Amber,American Amber / Red Ale,2
64847,Lighthouse Porter,American Porter,17
64846,DeLuna Extra Pale Ale,American Pale Ale (APA),14
64840,Banyan Brown Ale,American Brown Ale,7
64851,Sawgrass Wheat,American Pale Wheat Ale,16
64849,Pensacola Bay's Extra Special,Extra Special / Strong Bitter (ESB),55
64848,Li'l Napoleon,American IPA,12
30685,Last Of Winter,Extra Special / Strong Bitter (ESB),55
3816,Extra Special Bitter,Extra Special / Strong Bitter (ESB),55
54859,Northwest IPA,English India Pale Ale (IPA),46
70143,Killer Bee,American Pale Ale (APA),14
30790,Give Us A Cue,English Pale Ale,47
25405,Seaside Special,English Bitter,43
30733,Crystal Clear,English Pale Ale,47
13243,Special Bitter,English Bitter,43
19047,Station Masters' Tipple,English Bitter,43
33783,Foxy Lady,English Bitter,43
21110,Oyster Stout,English Stout,50
19551,Golden Goal,English Bitter,43
30686,Golden Orchid,English Pale Ale,47
34722,Old Frostie,English Bitter,43
13241,Village Bitter,English Bitter,43
32973,Schorschbräu Dunkles,Munich Dunkel Lager,80
73357,Schorschbock Ice 13,Eisbock,41
47421,Schorschbock,Doppelbock,37
15578,Schorschbräu Donner Bock,Doppelbock,37
71004,Schorsch Weizen 16%,Weizenbock,100
51466,Schorschbräu Schorschbock 31%,Eisbock,41
73368,Schorschbräu Schorschbock 57%,Eisbock,41
20169,Schorschbräu Donner Weizen,Weizenbock,100
55712,Schorschbräu Schorschbock 40%,Eisbock,41
57856,Schorschbräu Schorschbock 43%,Eisbock,41
71868,BIA IPA,American IPA,12
71384,Eccellente - Serie Strong (Nastro Verde),Belgian Strong Dark Ale,25
71252,Ale - Serie Classica,English Strong Ale,51
71251,Nera Di Fichi - Imperial,American Double / Imperial Stout,11
71382,Nera Imperiale - Serie Strong (Nastro Viola),American Double / Imperial Stout,11
22697,Adam & Eve Ale,American Pale Ale (APA),14
36982,O'Scura,Munich Dunkel Lager,80
59364,Birrificio Del Ducato L'Ultima Luna,English Barleywine,42
48993,IrreAle,English Bitter,43
44429,LIDO Gaiais,Euro Pale Lager,53
44459,LIDO Speci&#257;lais,Vienna Lager,99
75788,Thomaskirch Pils,German Pilsener,61
50411,Maibock,Maibock / Helles Bock,78
75787,Thomaskirch Schwarzbier,Schwarzbier,93
31970,Colón Roja,English Pale Ale,47
10605,Colón Negra,English Brown Ale,44
10602,Colón Light,Kölsch,73
1791,Pride Of Milford Special Ale,English Strong Ale,51
175,Nine Man Ale Golden Ale,American Blonde Ale,6
74627,London Porter,English Porter,49
18279,Sternquell Pils,German Pilsener,61
27488,Sternquell Weihnachtsbier,Märzen / Oktoberfest,82
13276,Sternquell Bockbier,Bock,31
47237,BrightSide Belgian White,Witbier,103
47240,HOPtimal Munition APA,American Pale Ale (APA),14
48078,Black Sky Stout Porter,American Porter,17
49071,Dead Flowers,American Double / Imperial IPA,9
46170,1984 Golden Ale,Cream Ale,35
52742,Bentonshire Bitter,English Bitter,43
47241,Homeward Brown,American Brown Ale,7
48172,Black Dawn Coffee Porter,American Porter,17
48112,Cardinal Direction Abbey Dubbel,Dubbel,39
75063,Red Ghost IPA,American IPA,12
30608,English Wheat Beer,English Pale Ale,47
69255,Red Tail Pale Ale,English Pale Mild Ale,48
49571,Vieille Tour,English Brown Ale,44
49416,Trompe Souris Noire,English Porter,49
41980,Trompe Souris Blonde,Belgian Pale Ale,24
41130,La Goule,Witbier,103
41981,Trompe Souris Rousse,American Amber / Red Ale,2
50267,La Cervoise Des Ducs,Scottish Gruit / Ancient Herbed Ale,96
38955,Biere Brune De Tradition,Bière de Garde,29
38959,Biere Blonde De Tradition,Saison / Farmhouse Ale,92
53258,Highlands Belgian Witte,Witbier,103
55904,Highlands Märzen,Märzen / Oktoberfest,82
55905,Highlands Doppelbock,Doppelbock,37
74120,Kirkwood Station Black Rye IPA,American IPA,12
53259,Highlands American Brown,American Brown Ale,7
50315,Highlands IPA,American IPA,12
50714,Highlands Blackberry Wheat,American Pale Wheat Ale,16
51601,Apricot Cream Ale,Cream Ale,35
46639,Friar Mike's IPA,English India Pale Ale (IPA),46
47170,Schwindel Alt,Altbier,0
51599,Razz Wheat,American Pale Wheat Ale,16
54545,Arctic Blast Vanilla Porter,American Porter,17
23568,Javaspresso Nitro Stout,American Stout,18
18327,Hammerhead Pale Ale,American Pale Ale (APA),14
18702,Sleepy Hollow Nut Brown Ale,American Brown Ale,7
42273,Erik The Red,Irish Red Ale,68
18449,Black Rabbit Porter,American Porter,17
18448,Working Man's Red,American Amber / Red Ale,2
42274,Java Stout,American Stout,18
18450,Terminator Stout,American Stout,18
72392,Spaceman,American IPA,12
69141,Burocracy India Pale Ale,English India Pale Ale (IPA),46
72600,24 K,American Blonde Ale,6
70612,Ter Dolen Blond,Belgian Pale Ale,24
1537,Swan MID,Light Lager,76
1535,EMU Bitter,American Adjunct Lager,1
47659,Founders Hand Of Doom,American Double / Imperial IPA,9
1538,EMU Draft Midstrength,Light Lager,76
1539,EMU Export,Dortmunder / Export Lager,38
