beer_beerid,beer_name,beer_style,beer_style_id,review_overall
14591,King Karma Ale,American Pale Wheat Ale,16,3.3333333333333335
14592,King Coconut Porter,American Porter,17,4.25
37952,Blackwater Uber Pale Ale,American Black Ale,5,4.105263157894737
25101,Farmer Ted's Cream Ale,Cream Ale,35,3.5625
63654,Oakey Dokey,Flanders Oud Bruin,57,3.6666666666666665
32371,Whiskey River IPA,American IPA,12,4.214285714285714
8950,Firewater IPA,American IPA,12,3.6666666666666665
14413,Brown Bear Ale,English Brown Ale,44,3.8181818181818183
73052,Momotaro,American Wild Ale,20,4.0
6150,Honest Injun Stout,American Stout,18,3.875
76780,The Hooligan King,Scotch Ale / Wee Heavy,94,4.5
47245,Hyper Monkey Java Stout,American Stout,18,4.0
14589,Indian Red Head,American Amber / Red Ale,2,3.2142857142857144
27828,Oak Aged Stout,American Stout,18,4.5
40140,Farmer Ted's Farmhouse Ale,Saison / Farmhouse Ale,92,3.0
74146,Cleopatra,Belgian Strong Dark Ale,25,4.0
5181,Club Premium Lager,American Adjunct Lager,1,2.9166666666666665
54295,Stone Strong Lager,Euro Pale Lager,53,2.0
17124,Brulle,American Strong Ale,19,4.0
17059,Rege,Light Lager,76,1.0
66024,Zahre Rossa Vienna,Vienna Lager,99,4.0
30199,Zahre Canapa,Herbed / Spiced Beer,66,2.25
28469,Zahre Chiara Pilsen,German Pilsener,61,3.0
28100,Zahre Affumicata,Rauchbier,87,4.0
66619,Kirkland Signature India Pale Ale,American IPA,12,3.2291666666666665
48555,Kirkland Signature Pale Ale,American Pale Ale (APA),14,3.3636363636363638
1598,Old Slugger,American Pale Ale (APA),14,3.5698924731182795
66603,Kirkland Signature Belgian White,Witbier,103,2.9166666666666665
178,Strike Out Stout,English Stout,50,3.4791666666666665
7694,La Binchoise Brune Tradition,Belgian Strong Dark Ale,25,3.7569444444444446
26007,Gribousine D'Hiver,Belgian Strong Dark Ale,25,3.375
13152,La Binchoise Bière Des Ours (Berenbier),Belgian Strong Pale Ale,26,3.7777777777777777
20022,La Binchoise La Belge Biere Speciale,Belgian Pale Ale,24,3.5
61003,La Binchoise Triple,Tripel,98,2.25
64924,Belgoo Arbo,Tripel,98,3.5
55975,Belgoo Luppo,Belgian IPA,23,3.75
23118,La Cisterciènne Bruna,Dubbel,39,4.5
13153,La Binchoise Flora  Bière De Printemps,Belgian Strong Pale Ale,26,4.0
30550,Eulogy's Busty Blonde,Belgian Pale Ale,24,3.0
4372,Puget Sound Porter,American Porter,17,3.8181818181818183
61745,Woodrow's Imperial Milk Stout,Milk / Sweet Stout,79,4.5
7693,La Binchoise Blonde Tradition,Belgian Pale Ale,24,4.0
25181,Gribousine Malonne Brune,Belgian Strong Dark Ale,25,4.2
1599,Back Yard India Pale Ale,English India Pale Ale (IPA),46,3.481818181818182
25214,Gribousine Malonne Blond,Belgian Strong Pale Ale,26,3.125
20021,La Binchoise Rose Des Remparts,Fruit / Vegetable Beer,60,3.375
48466,Belgoo Magus,Witbier,103,3.8658536585365852
75109,La Binchoise XO,Belgian Strong Pale Ale,26,4.0
20112,Dopple Weizen,Weizenbock,100,2.0
66229,1871 Lager,American Pale Lager,15,4.166666666666667
57686,English Dark Mild,English Dark Mild Ale,45,4.5
26856,Oatmeal Stout,Oatmeal Stout,83,3.5
25252,Imperial IPA,American Double / Imperial IPA,9,4.0
73506,McCarthy Red,American Amber / Red Ale,2,3.5
43922,Double Barrel Oatmeal Stout,Oatmeal Stout,83,4.5
26853,Kolsch,Kölsch,73,3.5
43920,Imperial Pilsener,American Double / Imperial Pilsner,10,4.0
25250,Victory Pale Ale,American Pale Ale (APA),14,3.923076923076923
62829,Robust Porter,American Porter,17,3.6666666666666665
8102,Lech Premium,Euro Pale Lager,53,3.1944444444444446
26854,Centennial Amber Ale,American Amber / Red Ale,2,4.0
12155,Bogemia,Euro Pale Lager,53,2.5833333333333335
40765,Otro Mundo Strong Red Ale,English Strong Ale,51,3.3548387096774195
5182,REDD'S,Fruit / Vegetable Beer,60,3.5
77006,P5 Pale Ale,American Pale Ale (APA),14,4.5
40767,Otro Mundo Nut Brown Ale,English Brown Ale,44,1.5
52287,Wapping Stout,English Stout,50,2.0
42331,Wapping Magna 800,English Bitter,43,3.0
42332,Wapping Summer Ale,English Bitter,43,3.5
42330,Wapping Baltic Gold,English Bitter,43,4.0
57172,The Worthy Adversary,American Double / Imperial Stout,11,4.583333333333333
56259,Sweet Child Of Vine,English India Pale Ale (IPA),46,3.727272727272727
63753,The Libertine,American Amber / Red Ale,2,4.166666666666667
64542,Whole Lotta Love Belgian,American Pale Wheat Ale,16,3.0
64541,Funky Pelican Pilsner,American Pale Lager,15,4.0
64540,Starry Night Stout,English Stout,50,2.0
64543,Loggerhead Red,American Amber / Red Ale,2,2.5
64544,The Rock IPA,English India Pale Ale (IPA),46,3.5
62643,Mighty Tacoma Ale,California Common / Steam Beer,33,3.75
76088,Emmons 11,American IPA,12,4.5
33706,Mild Thing,Extra Special / Strong Bitter (ESB),55,4.0
45344,Bring Me A Shrubbery Ale,Scottish Gruit / Ancient Herbed Ale,96,3.5
64487,Bigwood Oak Aged Stout,American Double / Imperial Stout,11,5.0
47783,Porter Porter,American Porter,17,4.5
59141,One Hop Wonder #10 (Citra),American IPA,12,4.166666666666667
60122,Summit Trail Pale Ale,American Pale Ale (APA),14,3.5
47781,Wet Dog Wheat Wine,Wheatwine,101,2.75
4374,Rajah's Royal IPA,American Double / Imperial IPA,9,3.7666666666666666
45885,T-Town Maple Brown,American Brown Ale,7,4.0
39886,10 Year Clelebration Ale,American IPA,12,4.0
4370,Pinnacle Peak Pale Ale,American Pale Ale (APA),14,3.625
32676,One Hop Wonder IPA,American IPA,12,3.0
75244,Vanilla Stryker,American Stout,18,4.0
45887,One Hop Wonder #4 (Sterling),American IPA,12,3.0
48932,60 Schilling Scottish Ale,Scottish Ale,95,4.5
64060,Hoppy Holidays,American Double / Imperial IPA,9,3.5
56000,Red Ryeder Ale,Rye Beer,90,3.25
52175,Old Clam Digger,American Barleywine,4,3.0
45348,Jumpin' Jimi Jack Rye,Rye Beer,90,3.0
64082,"Mighty Tacoma Ale, V2",California Common / Steam Beer,33,4.0
45347,Harmon's Killer Brew,American Dark Wheat Ale,8,3.5
52171,Cowlitz Cream Ale,Cream Ale,35,3.0
32264,Braveheart Beir,Scottish Gruit / Ancient Herbed Ale,96,3.5
32265,Red Wolf Cherry Wheat,Fruit / Vegetable Beer,60,2.5
37559,J.T. Memorial Kolsch,Kölsch,73,3.0
53591,Vienna Lager,Vienna Lager,99,3.75
63598,One Hop Wonder Version 12,American IPA,12,5.0
56004,Delightful Dark Wheat,Dunkelweizen,40,3.25
4373,Point Defiance IPA,American IPA,12,4.0
56001,Diamond Peak Dry Stout,Irish Dry Stout,67,4.5
32374,Puget Sound Vanilla Porter,American Porter,17,3.65
16122,Sakara Gold,American Adjunct Lager,1,3.125
38082,El Dorado Premium Pilsener,German Pilsener,61,1.5
27586,Stella,Euro Pale Lager,53,2.925
27588,Stella Export,Dortmunder / Export Lager,38,2.75
27585,Stella Premium,Euro Strong Lager,54,3.0
21652,Meister,Light Lager,76,2.3333333333333335
35982,Sakara King,American Malt Liquor,13,1.75
27589,Meister Max,Euro Strong Lager,54,2.125
27590,Sakara Red,American Amber / Red Lager,3,4.0
56740,Copper Crow IPA,American IPA,12,3.1666666666666665
7047,Champion Reserve IPA,American IPA,12,4.111111111111111
16417,New Dublin Brown Ale,English Brown Ale,44,3.5625
20901,80 Weight Mild Amber Scotch Ale,Scotch Ale / Wee Heavy,94,4.5
50978,Spring Fest,American Pale Wheat Ale,16,4.0
61060,Conan The Destroyer Double IPA,American Double / Imperial IPA,9,4.0
40319,Freiherrn Pils,German Pilsener,61,3.0
51426,Klosterhell,Munich Helles Lager,81,3.75
2784,Trafalgar Abbey Belgian Spice Ale,Belgian Dark Ale,22,2.925
70635,Aldersbacher Kloster Weisse Hell,Hefeweizen,65,4.0
54396,Urhell,Dortmunder / Export Lager,38,4.0
14243,Harbour Gold Premium Pilsner,Czech Pilsener,36,2.375
29727,Trafalgar Bock,Bock,31,2.7
36380,Trafalgar Maple Bock,Bock,31,1.775
32661,White Oak Weissbier,Kristalweizen,71,2.9166666666666665
73761,Trafalgar Hop Nouveau 2011,American Pale Ale (APA),14,3.2
41315,Trafalgar Oak-Aged Rye,Rye Beer,90,2.9761904761904763
20202,Trafalgar Celtic Ale,English Pale Ale,47,3.125
42904,Trafalgar Dark Wheat,American Dark Wheat Ale,8,3.0
18533,Elora ESB,Extra Special / Strong Bitter (ESB),55,2.892857142857143
20199,Irish Amber Light,American Amber / Red Ale,2,2.5
8274,Trafalgar Celebration Ale,Belgian Dark Ale,22,3.473684210526316
38865,Trafalgar Peppermint Porter,English Porter,49,3.3333333333333335
63986,Trafalgar Bock Lager,Bock,31,2.0
58540,Trafalgar Cherry Ale,Fruit / Vegetable Beer,60,1.75
32711,Debau Cherry Bitter Ale,Fruit / Vegetable Beer,60,2.5
54361,Left Coast Pale Ale,American Pale Ale (APA),14,2.8636363636363638
25049,Portside Amber,American Amber / Red Ale,2,3.0
21607,Trafalgar Downrigger Double Bock,Bock,31,3.5
38866,Trafalgar Black Bullet,American Strong Ale,19,2.4285714285714284
62198,Trafalgar Hop Nouveau 2010,American Pale Ale (APA),14,3.8333333333333335
32222,Trafalgar Korruptor,American Strong Ale,19,2.7333333333333334
14242,Portside Amber Premium Ale,American Amber / Red Ale,2,2.8333333333333335
30682,Trafalgar Critical Mass,American Strong Ale,19,2.8421052631578947
1122,American Pale Ale,American Pale Ale (APA),14,3.8550295857988166
26686,Granary Wheat Premium Ale,Hefeweizen,65,4.5
32710,Strawberry Anti-Social,Fruit / Vegetable Beer,60,3.2
31630,Trafalgar Red Hill Mild,English Pale Mild Ale,48,4.5
74488,Trafalgar India Ink Black Pale Ale,American Black Ale,5,3.0416666666666665
27596,Elora Grand Lager,American Pale Lager,15,2.659090909090909
8590,Paddy's Irish Red,Irish Red Ale,68,2.8518518518518516
66433,Patrick's Pick Extra Special Bitter,Extra Special / Strong Bitter (ESB),55,2.9
33448,Ivan's Ale,Irish Red Ale,68,3.5
53159,Trafalgar Hop Nouveau 2009,American Pale Ale (APA),14,3.526315789473684
959,Pike Pale Ale,American Pale Ale (APA),14,3.7681159420289854
8869,Winter Warmer,Winter Warmer,102,3.1666666666666665
53158,Trafalgar Malted Corpse,Irish Red Ale,68,2.409090909090909
74145,Big Hurt Beer,American Malt Liquor,13,3.125
3365,Hell For Certain,Belgian Dark Ale,22,3.6357142857142857
22169,Richmodis Koelsch,Kölsch,73,4.0
39215,Oktoberfest,Märzen / Oktoberfest,82,3.8333333333333335
47712,Bourbon Barrel Rye Porter,American Porter,17,4.142857142857143
39360,Anvil Steam,California Common / Steam Beer,33,3.75
65764,Bourbon Barrel Belgian Style Dubbel,Dubbel,39,3.5
24185,Vintage 03 Scottish Wee Heavy,Scotch Ale / Wee Heavy,94,4.0
38200,Drunkelweizen,Dunkelweizen,40,4.0
22622,Halliburton On Trent,American Barleywine,4,4.0
66932,True Blue,Witbier,103,4.0
49786,Bourbon Barrel Russian Imperial Porter,Baltic Porter,21,3.5
43737,Riley's Rye,Rye Beer,90,3.5
69174,Saison Farmhouse Ale,Saison / Farmhouse Ale,92,3.1666666666666665
58053,Bourbon Barrel Stout (Clay Street Series),American Stout,18,3.0219298245614037
49442,Bourbon Barrel Big Brown,American Strong Ale,19,4.0
41532,Queen's Knickers,Old Ale,84,4.1
34637,Darby Blonde Ale,American Blonde Ale,6,3.5
41866,Dubbel Dribbel,Dubbel,39,3.5
29687,Jefferson's Reserve Bourbon Barrel Stout,American Double / Imperial Stout,11,3.7951807228915664
1123,Dark Star Porter,English Porter,49,3.701923076923077
3003,Bearded Pat's Barleywine,American Barleywine,4,3.651898734177215
67839,Sheltowee Java Dawg Coffee Stout,American Stout,18,3.6666666666666665
50929,Oak Aged Rye 75,Rye Beer,90,4.5
40336,Sheltowee Sunrise Golden Ale,American Blonde Ale,6,2.75
52269,Bourbon Barrel Old St. Matthews,Old Ale,84,4.166666666666667
51532,Bourbon Barrel Scotch Ale,Scotch Ale / Wee Heavy,94,3.9285714285714284
69510,Bourbon Barrel Quad,Quadrupel (Quad),86,3.0
41240,Kick In The Baltic Porter,Baltic Porter,21,4.25
69250,Chocolate Wheatwine,Wheatwine,101,4.0
54265,Brandy Barrel Queen's Knickers,Old Ale,84,4.5
40028,Sheltowee Hop-A-Lot IPA,American Double / Imperial IPA,9,3.8714285714285714
5972,Luna De Miel: Raspberry Meade,Braggot,32,3.727272727272727
61939,Sully's Belgian Blonde,Belgian Pale Ale,24,4.0
62529,Flower Child IPA,American IPA,12,4.071428571428571
34636,Etrange De Leah,Dubbel,39,3.5
59736,Bourbon Barrel Beer De Mars,Bière de Garde,29,3.5
7324,Nut Brown Ale,English Brown Ale,44,3.7752293577981653
20417,Homewrecker,American Double / Imperial IPA,9,3.372093023255814
966,Pike Street XXXXX Stout,American Stout,18,4.028735632183908
18713,Wort Hog Dort,Dortmunder / Export Lager,38,4.25
14454,Mephistopheles' Metamorphosis,Tripel,98,3.2777777777777777
27347,Bourbon Barrel Smoked Porter,American Porter,17,4.0
1589,Professor Gesser's Mind Numbing Ale,American IPA,12,3.5675675675675675
64745,Ebenezer's Spiced Ale,Herbed / Spiced Beer,66,2.5
48605,Black Cherry Lambic,Lambic - Fruit,74,3.75
35378,Heine Brothers Coffee Stout,Oatmeal Stout,83,3.787878787878788
29227,Batch 1300,Wheatwine,101,3.5
36167,RIP - Russian Imperial Porter,American Porter,17,3.6666666666666665
47710,Old St. Matthews,Old Ale,84,4.166666666666667
45774,Jeffersons Reserve Big Fella Bourbon Barrel Stout,American Double / Imperial Stout,11,3.75
65339,Bourbon Barrel Heine Brothers Coffee Stout,American Stout,18,4.166666666666667
61105,Bourbon Barrel Bearded Pat's Barleywine,American Barleywine,4,4.0
27753,Kolsch,Kölsch,73,3.9285714285714284
1681,ESB,Extra Special / Strong Bitter (ESB),55,3.25
45922,Sheltowee 502 Amber Ale,American Amber / Red Ale,2,3.8
38196,Weizenbock,Weizenbock,100,4.0
55601,Suicide By Hops,American IPA,12,5.0
49391,Rye 75,American IPA,12,4.083333333333333
69060,Bourbon Barrel English Style Barleywine,English Barleywine,42,3.3333333333333335
64458,Heine The Elder Double Espresso Stout,Oatmeal Stout,83,4.333333333333333
69078,Bourbon Barrel Smoked Bock,Smoked Beer,97,4.0
67578,Bourbon Barrel Munich-Style Helles,Munich Helles Lager,81,2.75
44596,Amber Ale - German Style Altbier,Altbier,0,3.1333333333333333
23616,Scotch Ale,Scotch Ale / Wee Heavy,94,4.25
70026,2 Brewers 1 Pint,American Brown Ale,7,4.0
15797,Old Smokey (Black Silk Smoked Porter),American Porter,17,4.333333333333333
50525,Quad Lambic,Lambic - Unblended,75,3.0625
31507,Foghorn Porter,American Porter,17,4.5
35351,Espresso Stout,American Stout,18,4.166666666666667
55950,Mission Nut Brown Ale,English Brown Ale,44,3.0
31508,English Summer Ale,English Bitter,43,4.0
41490,O Danny Boy Irish Stout,Foreign / Export Stout,59,3.5
9240,Pierpont India Pale Ale,American IPA,12,3.8333333333333335
41492,C Street Wheat Ale,American Pale Wheat Ale,16,2.5
9242,Offshore Amber Ale,American Amber / Red Ale,2,2.5
9241,Chocolate Raspberry Stout,Fruit / Vegetable Beer,60,2.5
49583,Imperial Red Ale,American Amber / Red Ale,2,5.0
41491,O'Houlihan's Irish Red Ale,Irish Red Ale,68,3.0
51733,Two Trees IIPA,American Double / Imperial IPA,9,3.5
9422,Dublins Irish Ale,Irish Red Ale,68,3.0
9239,Hurricane Hefeweizen,Hefeweizen,65,3.0
32759,Brockway Brown,American Brown Ale,7,4.25
53263,Highlander Scotch Ale,Scotch Ale / Wee Heavy,94,4.0
50089,Rye Pale Ale,American Pale Ale (APA),14,4.0
9238,Santa Rosa Red,American Amber / Red Ale,2,3.25
73234,KB Grand Cru 2008,American Wild Ale,20,3.5
73239,KB Grand Cru 2011,American Wild Ale,20,4.0
73241,KB Grand Cru 2010 - Unblended,Lambic - Unblended,75,3.0
73235,KB Grand Cru 2010 - Oak Aged Cassis,American Wild Ale,20,4.0
73242,Lakrids #1 (Piratos),American Porter,17,3.5
73237,KB Grand Cru 2009,American Wild Ale,20,3.5
73240,KB Grand Cru 2010 - Kriek,American Wild Ale,20,4.0
74946,Viven Bruin,Belgian Dark Ale,22,3.5
63219,Viven Ale,Belgian Pale Ale,24,3.0
62689,Kapel Van Viven Bruin,Flanders Oud Bruin,57,3.25
20038,Ar-Men Brune,Belgian Dark Ale,22,3.0
63117,Britt Blonde-Melen,Belgian Pale Ale,24,3.5
29198,Ar-Men Blanche,Witbier,103,3.0
28096,Ar-Men Blonde,Belgian Pale Ale,24,2.5
32621,La Britt Blonde,Belgian Pale Ale,24,3.5
19674,Ar-Men Ambrée,Belgian Dark Ale,22,3.0
19459,Ar-Men Dorée,Belgian Pale Ale,24,3.0
17610,Gwiniz Du,American Dark Wheat Ale,8,3.7916666666666665
23904,Britt Rousse,Belgian Dark Ale,22,3.3
36367,Cleansing Ale,American Blonde Ale,6,2.75
30034,Forester Pale Ale,English Pale Ale,47,2.625
51245,Derwent Clear Ale,American Blonde Ale,6,3.1666666666666665
54411,Big Red IPA,American IPA,12,3.5
52239,Golden Hare,English Bitter,43,3.3333333333333335
41647,SPA,English Bitter,43,4.0
34416,Wild Hare,English Bitter,43,3.6666666666666665
48313,Dark Hare,English Stout,50,4.25
31080,Organic Lager,Euro Pale Lager,53,2.0
13084,Barnstormer,English Bitter,43,4.0
17526,The Cowboy California Common,California Common / Steam Beer,33,4.0
15369,The Cowboy Hefeweizen,Hefeweizen,65,4.166666666666667
19201,The Cowboy Kolsch,Kölsch,73,3.75
13006,The Cowboy Belgian Tripel,Tripel,98,4.0
24296,Zona Brewing Helles,Munich Helles Lager,81,4.0
15401,The Cowboy Double Barrel Barley Wine,American Barleywine,4,3.25
963,Pike Old Bawdy Barley Wine,American Barleywine,4,3.869565217391304
20893,Dos Perros,American Brown Ale,7,3.8115384615384613
45991,Pike Auld Acquaintance Hoppy Holiday Ale,Winter Warmer,102,3.6416666666666666
967,Pike Bootleg Brown,English Brown Ale,44,3.0
25103,Imperial Brown Ale,American Brown Ale,7,4.333333333333333
53449,Pike Tripel Kriek,Lambic - Fruit,74,4.0
35717,Pike Pale Heirloom Amber Ale,American Amber / Red Ale,2,3.5675675675675675
53495,Pike Tandem,Dubbel,39,3.693877551020408
962,Pike Kilt Lifter Scotch Style Ale,Scotch Ale / Wee Heavy,94,3.6648936170212765
58027,Pike Dry Wit,Witbier,103,3.46
26771,Red Nose Imperial Porter,Winter Warmer,102,3.75
24989,Auld Acquaintance IPA,American IPA,12,4.083333333333333
33227,Pike Tandem Double Ale,American Strong Ale,19,3.619718309859155
961,Naughty Nellie's Ale,American Pale Ale (APA),14,3.701923076923077
46386,Pike Entire - Wood Aged Stout,American Double / Imperial Stout,11,3.5454545454545454
34590,Monk's Uncle Tripel,Tripel,98,3.6391752577319587
965,Pike Weisse,Hefeweizen,65,3.15
53129,Seneca Pale Ale,American Pale Ale (APA),14,4.333333333333333
60209,Whiskey Weisse,Hefeweizen,65,4.0
36943,Helles Weissbier Resi,Hefeweizen,65,4.5
40629,Firkin - Twig & Berries Kolsch,Kölsch,73,3.5
53908,Kolsch Ale,Kölsch,73,4.5
52426,Brass Lantern I.P.A.,American IPA,12,4.0
40631,Centennial,American Strong Ale,19,4.5
53907,Monkey Fist Barley Wine,American Barleywine,4,3.0
53909,Growlers I.P.A.,English Pale Ale,47,3.8333333333333335
75745,Aracauna ESB,Extra Special / Strong Bitter (ESB),55,3.5
74768,Log Towne Lager,American Pale Lager,15,3.5
40632,Yorkshire Porter,American Porter,17,4.75
40308,Kingpin Kolsch,Kölsch,73,3.875
59849,Olde Towne Alt,Altbier,0,4.0
52425,Broken Shovel Stout,American Stout,18,4.0
53906,Pumpkin Haze,Pumpkin Ale,85,3.75
73941,Alley Way Amber,American Amber / Red Ale,2,4.0
21772,Emperor Penguin Ale,American Double / Imperial IPA,9,3.5
10645,Winter Ale,Scotch Ale / Wee Heavy,94,4.0
22907,Zlatorog,Czech Pilsener,36,3.425531914893617
7815,Tamno Lasko,English Brown Ale,44,3.9285714285714284
31427,Netopir,Vienna Lager,99,3.0
62056,Eliksir,Doppelbock,37,2.0
31426,Export Pils,German Pilsener,61,2.0
7816,Lahko Lasko,Light Lager,76,3.5
7842,Roler,Light Lager,76,2.0
77213,Kplus Pivo,Euro Pale Lager,53,2.0
7956,"Kaiser Pils, Feinherb",German Pilsener,61,3.0
62799,Jalapeño Cream Ale,Chile Beer,34,3.75
53010,White Label,Witbier,103,3.5555555555555554
48438,Evolution Amber Ale,American Amber / Red Ale,2,3.1666666666666665
64727,Winterfest,American Amber / Red Ale,2,3.6666666666666665
43893,Polygamy Porter,American Porter,17,3.4537037037037037
48530,Bobsled Brown,American Brown Ale,7,3.3
34341,Hopilicous,American Amber / Red Ale,2,3.75
73498,Pumpkin,Pumpkin Ale,85,3.4166666666666665
49748,Nitro Cream Ale,Cream Ale,35,4.0
55890,Summerbrau Lager,American Pale Lager,15,3.0625
34342,Autumn Bock,Bock,31,4.0
65556,Hops Bandit,American Pale Ale (APA),14,5.0
66763,Hop Rising,American Double / Imperial IPA,9,3.5
48439,Superior Ale,American Barleywine,4,2.0
45201,Cowboy Coffee Stout,American Stout,18,4.0
34343,Christmas Ale,American Amber / Red Ale,2,4.166666666666667
47541,Rye Saison,Saison / Farmhouse Ale,92,3.9054054054054053
17094,Onward Irish Stout,Irish Dry Stout,67,3.9375
25656,Pale Ale,American Pale Ale (APA),14,3.623076923076923
71757,Black Lager,Schwarzbier,93,4.166666666666667
66478,Black Saison,Saison / Farmhouse Ale,92,4.0
28433,Spanish Springs Strong Belgian Ale,Belgian Strong Dark Ale,25,4.0
70009,Hap And Harry's Lynchburg Lager,American Amber / Red Lager,3,3.5
28427,Spanish Springs Wilhelm Sebalds Authentic Bavarian Oktoberfest,Märzen / Oktoberfest,82,3.5
72767,Onward Stout Aged On Cherries,Irish Dry Stout,67,2.5
4073,Founders Pale Ale,American Pale Ale (APA),14,3.8498376623376624
27362,Quinn's Marathon Mild,English Dark Mild Ale,45,5.0
21688,Sly Rye Porter,American Porter,17,3.8958333333333335
63863,Fall Ale,American Amber / Red Ale,2,3.7
67505,Gerst Amber,American Amber / Red Ale,2,4.0
51483,Sue,American Porter,17,4.130597014925373
28432,Spanish Springs Seymours Southern Stout,American Stout,18,3.0
62631,Agent Provocateur,Belgian IPA,23,4.0
17737,India Pale Ale,English India Pale Ale (IPA),46,4.25
