beer_beerid,beer_name,beer_style,distance
77267,Redd's,Fruit / Vegetable Beer,0.3785409735427762
76690,Calanda Panache,Euro Pale Lager,0.3785409735427762
24126,Tesco Imported Lager,Euro Pale Lager,0.3786175976407473
43502,Weizen,Hefeweizen,0.378757280741187
33784,Dark Horse,Schwarzbier,0.3789099198468069
29126,Baeren Apple Lager,Fruit / Vegetable Beer,0.3789238464921949
15469,The Novice Light,Light Lager,0.37898344317791643
47007,Hipster ESB,Extra Special / Strong Bitter (ESB),0.37934324439776884
36520,Leroy Barley Wine,American Barleywine,0.37934324439776884
37204,Campbell Common,California Common / Steam Beer,0.37934324439776884
9912,Märzen,Märzen / Oktoberfest,0.3797081607100242
48095,Black Pearl Ale,American Brown Ale,0.37975990520563074
65450,Oatmeal Stout,Oatmeal Stout,0.37978248836650474
54213,Cardinal Original Draft,Euro Pale Lager,0.37990052866528246
46822,Detroit Beer Co. Red Eye Rye,Rye Beer,0.3802495585001471
60359,Bomonti,Euro Pale Lager,0.3803774160616694
70884,Hveteøl,Hefeweizen,0.38037781985184405
57921,Irish Red Ale,Irish Red Ale,0.3805510713846707
43479,Dunkel,Munich Dunkel Lager,0.38057866968216864
50308,Helios Tripplebock,Doppelbock,0.38057866968216864
41376,Schwetzinger Hell,Munich Helles Lager,0.38057866968216864
43723,Wolnzacher Bürgerbraü Hell,Munich Helles Lager,0.38057866968216864
43374,Amos Brassin Spécial Blonde,Bière de Garde,0.38057866968216864
38975,Hefeweizen,Hefeweizen,0.38057866968216864
39262,Braustüb´l Pilsner,German Pilsener,0.38057866968216864
58803,Fat Abbott Dubbel,Dubbel,0.38059215977517413
42267,India Pale Ale,English India Pale Ale (IPA),0.3805982811990145
66427,Saison Brewer's Reserve,Saison / Farmhouse Ale,0.38092207328001615
64985,Cinnamon Spiced Cranberry-Cherry Ale,Fruit / Vegetable Beer,0.3810150147319854
25403,CO-OP Gold Premium Lager,American Adjunct Lager,0.38145000194079653
36397,Club Colombia,American Adjunct Lager,0.38181112030706965
58773,Black Oak Mucho Mango,Fruit / Vegetable Beer,0.3819166746182398
17738,Mesa Pale Ale,American Pale Ale (APA),0.3819677485042271
17739,Millinium IPA,American IPA,0.3819677485042271
75963,Java Porter,American Porter,0.3820272763008759
65210,Pale Ale,American Pale Ale (APA),0.3820272763008759
50781,Dark Horse Black Beer,English Porter,0.38203430170108404
46184,Golden Pig,English Bitter,0.38234263972076366
52351,Apollo Red Ale,American Amber / Red Ale,0.3826111445835342
69015,Silk City Stout,Irish Dry Stout,0.38275102721867543
40894,Forst 1857,Euro Pale Lager,0.38320524187588234
27818,Cuthbert,English Pale Ale,0.38323601249112405
52256,Frisco Fog Witbier,Witbier,0.3832576397840595
73241,KB Grand Cru 2010 - Unblended,Lambic - Unblended,0.3834569626787921
75301,10 Day Scottish Ale,Scottish Ale,0.3834569626787921
69415,Muscles From Brussels,Belgian Strong Pale Ale,0.3834569626787921
69527,Imperial Pilsner,American Double / Imperial Pilsner,0.3834569626787921
24178,Authentique Blonde De Noël,Belgian Strong Pale Ale,0.3834569626787921
62186,Jordaan Bier,American Blonde Ale,0.3834569626787921
64917,L'Atelier De La Bière La Yote,American Blonde Ale,0.3834569626787921
8967,Blanche De Charleroi 5°,Witbier,0.3834569626787921
74211,Jazz Sax,Belgian Pale Ale,0.3834569626787921
74213,Jazz Bass,Belgian Pale Ale,0.3834569626787921
62559,De Ryck Jules De Kriek,Fruit / Vegetable Beer,0.3834569626787921
57248,Sportsman's Ale,American Amber / Red Ale,0.3834569626787921
74209,Jazz Swing,Fruit / Vegetable Beer,0.3834569626787921
59962,Ginger Ale,Herbed / Spiced Beer,0.3834569626787921
53871,Fallow Kolsch,Kölsch,0.3834569626787921
64874,Quest,Tripel,0.3834569626787921
64771,Den Mulder,Belgian Strong Pale Ale,0.3834569626787921
60517,Glops Munich,Vienna Lager,0.3834569626787921
57196,KLB Cream Ale,Cream Ale,0.38370428374259336
71787,Divinity,Fruit / Vegetable Beer,0.38382141098287076
74282,Hop Hero #1,American IPA,0.38382141098287076
68634,Falling Down India Brown Ale,American Brown Ale,0.38382141098287076
70944,Cinnamon Blob,Tripel,0.38382141098287076
76419,Autumnal Saison,Saison / Farmhouse Ale,0.38382141098287076
61637,Bohemian Pilsner,Czech Pilsener,0.38382141098287076
18011,Christmas Ale,Winter Warmer,0.3848069872556278
17721,Ultra Blonde,Light Lager,0.384912048434558
53897,Basement Bitter,English Bitter,0.3851283593439134
11271,"""Alt""ered State",Altbier,0.38535661124729426
30385,Mussel Ridge Summer Ale,American Blonde Ale,0.3856290445021016
48806,Chocolate Cherry Stout,American Stout,0.38602455478038633
38912,Black Oak Maple Nut Brown,American Brown Ale,0.38637376905334175
55951,Holiday Imperial,American Double / Imperial IPA,0.38641774284940356
27698,Isla Verde,Fruit / Vegetable Beer,0.38643949557577206
27770,Oko,Herbed / Spiced Beer,0.38643949557577206
74622,Double Red,American Strong Ale,0.38647991512998714
70980,Belgian Dubble,Dubbel,0.38647991512998714
70572,Golden Blonde Ale,American Blonde Ale,0.38647991512998714
62854,Strand-Räuber,Hefeweizen,0.3866244060458978
47414,Hirter BioHanfBier,Märzen / Oktoberfest,0.38675514843280245
39130,Flatfoot Imperial IPA,American Double / Imperial IPA,0.38704687016271017
42954,Cask Buster Brown Ale,American Brown Ale,0.38704687016271017
39629,Black Knight,Baltic Porter,0.38704687016271017
37954,Nessie,Scotch Ale / Wee Heavy,0.38704687016271017
35775,Black Fox Saison,Saison / Farmhouse Ale,0.38704687016271017
28570,Harrington's Wheat Beer,American Pale Wheat Ale,0.3870967406196953
15401,The Cowboy Double Barrel Barley Wine,American Barleywine,0.38738914133405533
57597,Torshälla Dubbelbock,Doppelbock,0.38773470702509066
58363,Rausch E Balboa,Smoked Beer,0.3879401678430947
61574,Sternburg Export,Dortmunder / Export Lager,0.3881931121012568
37453,Imperial Wheat,Wheatwine,0.38826782139419147
70680,Bios 5,American Adjunct Lager,0.3886183618190969
76265,Kräftig Light,Light Lager,0.38909193047542184
28131,Willimantic Wild Ale,American Wild Ale,0.38933963953026707
52719,Vanilla Wit,Witbier,0.39001284145831466
66457,Catherine The Great W/Sour Cherries,Belgian Strong Dark Ale,0.39009790905360203
40940,Åbro Bryggmästarens Premium Guld,Euro Pale Lager,0.3903200718936054
15625,Rhinelander Bock,Bock,0.3903533082221641
28697,Lord Nelson Ale,English Brown Ale,0.3903533082221641
25202,Humpy's Sockeye Red IPA - Utah,American IPA,0.3903533082221641
38006,Pump Room Lager,American Adjunct Lager,0.39047208863939015
69413,Derailed Hemp Ale,American Brown Ale,0.3907680091198962
59180,Summer Daze,American Pale Wheat Ale,0.3913845991738219
76452,Collie Wobbles,English Bitter,0.39139078431865476
24915,Ceres Old 9,Euro Strong Lager,0.3915046956986099
46427,Tied House Porter,American Porter,0.39154169621393436
10099,Belgian Pale,Belgian Pale Ale,0.39155375863726216
48654,Celtic Pride Irish Stout,Irish Dry Stout,0.39163924269697287
43480,Damburger Premium Pils,Czech Pilsener,0.391839927730227
71394,Phigtin Pils,German Pilsener,0.3918868137464977
2447,Amarit NB,American Adjunct Lager,0.39282919588415127
37125,Nit Wit,Witbier,0.39283055463805955
20958,Aleworks Altbier,Altbier,0.39307402051627005
21758,Sandpoint IPA,American IPA,0.39307402051627005
21759,Castle Beach ESB,Extra Special / Strong Bitter (ESB),0.39307402051627005
25716,Iron Mine Pale Ale,American Pale Ale (APA),0.39338245808637134
48470,Winter Wonder,Schwarzbier,0.39338245808637134
34985,Blizzard Imperial Pale Ale,American Double / Imperial IPA,0.39338245808637134
70896,American Amber Lager,American Amber / Red Lager,0.39338245808637134
29642,FranklinStein,American Porter,0.39338245808637134
39779,IPA Ice,American IPA,0.39338245808637134
12189,Instigator Bock,Maibock / Helles Bock,0.39338245808637134
37191,Samsquanch,English Barleywine,0.39338245808637134
73227,E.S.B.,Extra Special / Strong Bitter (ESB),0.39338245808637134
8889,Dragon's Milk,Extra Special / Strong Bitter (ESB),0.39338245808637134
72797,Wildberry Ale,Fruit / Vegetable Beer,0.39353085815911987
40155,Doppelmalz,Munich Dunkel Lager,0.3937501522309991
31314,San Miguel Premium 1516,Euro Pale Lager,0.39377062561307624
39110,Trick Pony,California Common / Steam Beer,0.39399898797547644
12457,Sidewinder Ale,American Blonde Ale,0.39473219817683614
44327,Raspberry Wheat Ale,Fruit / Vegetable Beer,0.39550597219426353
9472,Maximus Super,American Malt Liquor,0.3956917547476749
12523,Fohrenburger No. 1,Euro Pale Lager,0.39597459611362384
54337,Mustang Amber Lager,American Amber / Red Lager,0.3960477280989763
42161,Turbo Beer Nr. 1 Bock,Bock,0.39614432825376406
43079,Kukko Portteri,Baltic Porter,0.39623183915056326
43641,Nokian Talvi,Euro Dark Lager,0.39623183915056326
59156,Skyway Fog Hefeweizen,Hefeweizen,0.39623183915056326
44290,Stallhagen Påsk 2008 (Alko Version),Munich Dunkel Lager,0.39623183915056326
29847,Teerenpeli Hullujussi,English Porter,0.39623183915056326
51340,Efes Ice,Euro Pale Lager,0.39623183915056326
57423,Palisades Pale Ale,American Pale Ale (APA),0.3964399198768532
76389,American Hero,American Amber / Red Ale,0.3964399198768532
76567,Bière De Noël De L'Oncle HANSI,Herbed / Spiced Beer,0.39658148494153883
52670,Frank Graham Porter,English Porter,0.39664736744919127
57840,Rye Red Ale,Rye Beer,0.3967249105046635
47250,Bastone Dopplebock,Doppelbock,0.3967249105046635
23603,Red,American Amber / Red Ale,0.3967249105046635
67601,Hiland Light,Light Lager,0.3968210926983707
48930,Master Polotmavý,Euro Dark Lager,0.39715171044758424
69581,Strubbe Ipa,Belgian IPA,0.3975786976523175
76749,Underworld Brewing Traditional Ale,English Porter,0.3976153050422108
29400,Shark Attack,American Pale Ale (APA),0.3976153050422108
74911,Breda Royal Lager,Euro Pale Lager,0.3980412229426542
76692,Muller Brau,Munich Helles Lager,0.3980412229426542
72216,Kurupira Ale,American Brown Ale,0.3980412229426542
59078,Tell,Munich Helles Lager,0.3980412229426542
76218,Henninger Radler,Fruit / Vegetable Beer,0.3980412229426542
76693,St. Gall Helles Lagerbier,Munich Helles Lager,0.3980412229426542
68431,Tulune's Abby Brown,Belgian Strong Dark Ale,0.3980412229426542
73912,Abro Original Premium Lagerol,Euro Pale Lager,0.3980412229426542
59636,Feldschlosschen ICE,Euro Pale Lager,0.3980412229426542
75525,Zubr Classic 3.5%,Czech Pilsener,0.3980412229426542
76691,Helvetia,Munich Helles Lager,0.3980412229426542
7212,Colonial Porter,American Porter,0.3981486807187831
8444,Exfeel,American Adjunct Lager,0.398303728380056
33411,Kesselring Urfränkisches Landbier,Munich Dunkel Lager,0.3986583266564574
42077,Leichtes Weizen,Hefeweizen,0.3986583266564574
9646,Landwehr Dunkler Bock,Bock,0.3986583266564574
33351,Kitzmann Wintergold,Märzen / Oktoberfest,0.3986583266564574
33527,Weihnachts Festbier,Märzen / Oktoberfest,0.3986583266564574
38401,Vasold Urtyp,Dortmunder / Export Lager,0.3986583266564574
41145,Scherdel Lager,Dortmunder / Export Lager,0.3986583266564574
34810,Karlskrone Premium Pilsener,German Pilsener,0.3986583266564574
47129,Sweetwater WeetPA,American Pale Wheat Ale,0.39881067975354856
23475,Strawberry Cream Ale,Fruit / Vegetable Beer,0.39903420209634577
35716,Winter Ale,Winter Warmer,0.39903420209634577
27360,Ebeneezer's Ale,Herbed / Spiced Beer,0.39903420209634577
41176,Hirschbrau Allgauer Hüttenbier,Keller Bier / Zwickel Bier,0.4004462264417603
36044,Kazimierz Pulaski Strong,Euro Strong Lager,0.4004462264417603
35744,Neumarkter Lammsbräu Schankbier,Low Alcohol Beer,0.4004462264417603
41760,American Double Brown Ale,American Brown Ale,0.4004604312847169
68593,Black Bear Porter,American Porter,0.4005322894604192
74508,Pumpkin Mash Ale,Pumpkin Ale,0.4006529436524599
26027,Capital City Dark And Mild,English Dark Mild Ale,0.4010729402202399
46721,Stout,American Stout,0.4011142657045494
45683,Treize Chanceux 13th Anniversary Ale,Witbier,0.40216382141469237
50921,Space Cadet Stout,American Stout,0.40216382141469237
29245,Uncle Patty's Oatmeal Stout,Oatmeal Stout,0.4022641321308585
35571,Ruby Red Ale,American Amber / Red Ale,0.4023442202997046
27359,Doppelbock,Doppelbock,0.4024734842476171
66015,Bon Secours Harvest Ale,Saison / Farmhouse Ale,0.4024792560040673
75000,Sergent Fury's Red Ale,American Amber / Red Ale,0.4024811090533293
57533,MILF-n-Honey Wheat Ale,American Pale Wheat Ale,0.4028069622000553
46212,Gambrinus Dunkles Bier,Schwarzbier,0.40291464623580214
20551,PC Ultimate Dry,American Adjunct Lager,0.4031298470121943
70282,80 Shilling Sour Scottish Ale,American Wild Ale,0.40314374839576833
25961,Flying Frog Lager,American Pale Lager,0.40330928935118754
53555,Fairtrade Ginger Pale Ale,English Pale Ale,0.4033518311028969
54129,Twisted Gourd,Pumpkin Ale,0.4035782069420498
46000,Dubbel Trouble Belgian Ale,Dubbel,0.4036515784069206
41996,Lysholmer Lite,Euro Pale Lager,0.4036515784069206
72324,Wheelman's Wheat,American Pale Wheat Ale,0.40405200933913105
51180,Bigger Hammer,American Barleywine,0.40423925673819694
67577,Marzen Lager,Märzen / Oktoberfest,0.4043708136524356
65398,Foster's Beer,Euro Pale Lager,0.4045478813281499
58727,Blonde On Blonde,American Strong Ale,0.4046496240319859
44760,Golden Ale,American Blonde Ale,0.4047379761550218
57847,Sarbast Extra,Euro Pale Lager,0.40531104572691035
76244,Willimantic Edge Of Darkness,American Brown Ale,0.40531104572691035
29814,Raspberry,Fruit / Vegetable Beer,0.40547577623028447
20421,Stingin' Brits India Pale Ale,American IPA,0.4056181857418792
20005,XPA,American Double / Imperial IPA,0.40576710349393535
55905,Highlands Doppelbock,Doppelbock,0.40588457822976726
69618,Desert Select Black Imperial IPA,American Black Ale,0.40591116215501977
71613,Draught Pale Ale,American Pale Ale (APA),0.4060747435487703
71864,Double Black IPA,American Black Ale,0.4061204676563557
58968,Big Pavilion Pale Ale,American Pale Ale (APA),0.40625803213951756
61409,Ambrée,American Amber / Red Ale,0.4062705291447427
73408,Farewell Summer Saison,Saison / Farmhouse Ale,0.4062705291447427
30352,Gösser Beer,Euro Pale Lager,0.40633744216275197
49512,Hofnar,Belgian Pale Ale,0.40642307945216366
50594,La Testarda,English Porter,0.40642307945216366
39562,Scotti Birra Al Riso,Fruit / Vegetable Beer,0.40642307945216366
36665,Three Boys Pils,German Pilsener,0.4065228670507823
33135,Mother Of Perle,American Pale Ale (APA),0.4065492110504138
11802,Eastside Ale,American Amber / Red Ale,0.4065492110504138
19872,St. Hermes,Belgian Strong Pale Ale,0.4066190103319251
13686,Nor'Wester White Forest Ale,Scottish Ale,0.4066190103319251
25711,Nut Brown Ale,American Brown Ale,0.40669376808820973
1841,Labatt Extra Dry,American Adjunct Lager,0.4068545317446452
33513,Anniversary Ale,Märzen / Oktoberfest,0.407030595247138
38311,Sixty Schilling Scottish Ale,Scottish Ale,0.40718791927660286
58937,Norbertus Kardinal,Bock,0.40758170837939545
49337,Wildflower Wheat,American Pale Wheat Ale,0.4077088054701405
65311,Centennial Dry Hopped Pale Ale,American Pale Ale (APA),0.40811083929247205
57842,Hefeweizen,Hefeweizen,0.408530322673473
51528,Spruce Bud Ale,Herbed / Spiced Beer,0.408530322673473
60406,Unfiltered Pale Ale,American Pale Ale (APA),0.408805769530616
57067,High Rock Lager,Euro Pale Lager,0.4088634479461973
2141,Warsteiner Premium Light,Light Lager,0.40903174864167263
12184,Red Brick Golden Lager,American Pale Lager,0.40904829191791636
61397,Pro-Am 2010 (Smoked Porter) With Chipotle Peppers And Agave Nectar,American Porter,0.40904829191791636
70590,Valentale Ale,Fruit / Vegetable Beer,0.40904829191791636
39718,Bombay Pilsner,Czech Pilsener,0.4091370827089909
67133,Blonde Ale,Kölsch,0.4091370827089909
35408,Lumberjack Oatmeal Stout,Oatmeal Stout,0.4091370827089909
13453,Beachballs Red Ale,Altbier,0.40923305664984716
59611,Oatmeal Stout,Oatmeal Stout,0.40950944611395906
50979,Hubert's Dark Wheat,Dunkelweizen,0.40950944611395906
46739,IPA3 Aka Cubed,American Double / Imperial IPA,0.40950944611395906
46736,Cabo,Light Lager,0.40950944611395906
50954,Willimantic Hop River Tribute Ale,American Pale Ale (APA),0.40950944611395906
59633,McCarthy's India Brown Ale,American Brown Ale,0.40950944611395906
47722,Whitcomb Wit,Witbier,0.40950944611395906
49301,Red Head Irish Ale,Irish Red Ale,0.40950944611395906
35675,Pewabic Pale Ale,American Pale Ale (APA),0.4096352735758485
54819,Horsepower,American Double / Imperial IPA,0.409692048668924
76137,Llama Lager,Light Lager,0.410024177256482
33725,Nor'wester Ale,English Strong Ale,0.41012287741654513
31115,Masters,Euro Strong Lager,0.41017353697534903
40140,Farmer Ted's Farmhouse Ale,Saison / Farmhouse Ale,0.41021950888290265
65511,Yabun Kitsune (Night Fox),Japanese Rice Lager,0.410624644875654
38563,Bull Rock Kolsch,Kölsch,0.41071542555404744
38564,Bull Rock Raspberry Ale,Fruit / Vegetable Beer,0.41071542555404744
36054,3rd Eye Triple,Tripel,0.4107219860561001
65236,Chakra Premium Lager,American Adjunct Lager,0.41073655198909276
69964,Altus,Altbier,0.41073655198909276
49733,Sitzman's Steam,California Common / Steam Beer,0.41073655198909276
44470,Full Belly,American Pale Ale (APA),0.4108503988964605
57864,Zwettler Radler Naturtrüb,Fruit / Vegetable Beer,0.41087623427000464
55881,Stiftsbräu,Munich Helles Lager,0.41087623427000464
55934,Ottakringer 16er Blech,Vienna Lager,0.41087623427000464
56863,Mönchsbräu,Märzen / Oktoberfest,0.41087623427000464
57411,Kaiser Alpin Radler Kräuter,Fruit / Vegetable Beer,0.41087623427000464
42910,Pittinger Premium Schankbier,Euro Pale Lager,0.41087623427000464
52234,Flatlander IPA,American IPA,0.41095864770226903
67348,Lammin Sahti 25v. Juhlaolut,Sahti,0.4109711185388433
22625,Carlsberg Semper Ardens Honning Ale,Scottish Gruit / Ancient Herbed Ale,0.4109711185388433
23536,Abbey-style Dubbel,Dubbel,0.4111360060078093
10059,Black Ban Bitter,English Bitter,0.4113833653580527
41758,Fire House AAmerican ESB,Extra Special / Strong Bitter (ESB),0.4114757591908463
76048,Beaver Beer Brewnette,Vienna Lager,0.4114882330810946
76934,Beaver Beer Blonde,American Blonde Ale,0.4114882330810946
30408,Southport Vienna Lager,Vienna Lager,0.4114882330810946
9266,ESB,Extra Special / Strong Bitter (ESB),0.411670121593585
9185,Doppelbock Dunkelweizer,Doppelbock,0.411670121593585
9311,Golden Thoroughbred,American Amber / Red Ale,0.411670121593585
9263,Fields Of Wheat,Witbier,0.411670121593585
9262,California Gold,Cream Ale,0.411670121593585
9310,Powderhorn Pilsener,German Pilsener,0.411670121593585
