beer_beerid,beer_name,beer_style,distance
45103,Kirin Smooth,Happoshu,1.3644971828883354
25476,Kirin Nodogoshi,Happoshu,1.3644971828883354
48082,Oirase Dark Lager,Euro Dark Lager,1.3644971828883354
54288,Asahi Royal Brew,German Pilsener,1.3644971828883354
54874,Chateau Kamiya Apple Lager,Fruit / Vegetable Beer,1.3644971828883354
52199,The Straight,Happoshu,1.3644971828883354
58160,Brewer's Alley Wild Cherry Lager,Fruit / Vegetable Beer,1.3647165045973688
38804,Maxlrainer Leo Weisse,Hefeweizen,1.3652171804836137
24860,Middle Villa Beetle Bug Light,Light Lager,1.365320130415609
25690,Munich Helles,Munich Helles Lager,1.365320130415609
25674,Jamesport Amber Steam,California Common / Steam Beer,1.365320130415609
25678,Canadian Light,Light Lager,1.365320130415609
20320,Grof Geschut,Belgian Strong Dark Ale,1.365396161531244
1423,Bavaria 8.6,Euro Strong Lager,1.3661029990834677
1451,Southport Big Head Brewnette,English Brown Ale,1.3668939094340653
9720,Hook & Ladder Hefeweisen,Hefeweizen,1.3669521516497243
2831,DAB Original,Dortmunder / Export Lager,1.3670710791877358
10337,Lion Red Beer,Euro Pale Lager,1.3671475922598866
2280,Miller Genuine Draft,American Adjunct Lager,1.367239999879823
39777,D'Ham Scotch Ale,Scotch Ale / Wee Heavy,1.3676543463916004
6067,Picket's Imperial Porter,Baltic Porter,1.3678124969379342
10637,Fox River Classic Ale,American Pale Ale (APA),1.3679500438522882
24854,Weather Ball ESB,Extra Special / Strong Bitter (ESB),1.3679500438522882
25413,Star Spangled Ale,American Pale Ale (APA),1.3679500438522882
35668,Gordon Biersch Urgestiner Dunkles,Bock,1.3685548193934745
7089,Indio,Märzen / Oktoberfest,1.3686866936389328
6242,Weesper Wit,Witbier,1.368764498273669
37487,Elegant Springmeid,Maibock / Helles Bock,1.3689468647877998
11404,Frostbite,English Dark Mild Ale,1.3689468647877998
33228,Albert Heijn Herfstbock,Bock,1.3689468647877998
36777,Odilia Premium Klooster Pilsener (for Kruisheren),Euro Pale Lager,1.3689468647877998
36302,Dikke Deur,Belgian Pale Ale,1.3689468647877998
42838,Altenauer Doppelbock,Doppelbock,1.3689468647877998
37343,Augustinus Klooster Blond (for Kruisheren),Belgian Strong Pale Ale,1.3689468647877998
34380,'t Winterkuninkske,Belgian Strong Dark Ale,1.3689468647877998
20352,De Leckere Winterbier,Belgian Strong Dark Ale,1.3689468647877998
18257,Blonde St. Sauveur,American Blonde Ale,1.3689468647877998
22748,Faxe Pilsner,Euro Pale Lager,1.3689468647877998
40660,Maasbrees Winterbier,Belgian Strong Dark Ale,1.3689468647877998
31123,König Sahl Pilsener,German Pilsener,1.3689468647877998
41725,Phoenix Export 70-07,Dortmunder / Export Lager,1.3689468647877998
42073,Mestreechs Blónt,Belgian Pale Ale,1.3689468647877998
60847,Jessenhofke Bruin,Belgian Strong Dark Ale,1.3689468647877998
15090,Sint Gummarus Dubbel,Dubbel,1.3689468647877998
48792,Paulus Utrechts Abdijbier,Belgian Pale Ale,1.3689468647877998
34591,Artisan Reuzebier,Belgian Strong Pale Ale,1.3689468647877998
38182,Waldhaus Weisse,Hefeweizen,1.3689468647877998
27783,Rotterdams Stoombier,Märzen / Oktoberfest,1.3689468647877998
37006,Veluws Heidebier,Belgian Pale Ale,1.3689468647877998
7363,National Bohemian Beer,American Adjunct Lager,1.36928399812745
76138,Ginger Jaque,Rye Beer,1.3695436922369466
20181,Grafen Walder Strong Beer,Euro Strong Lager,1.3697683694515637
20211,Clone Ale,American Pale Ale (APA),1.3698647085450977
4797,Mayabe Calidad Extra,American Adjunct Lager,1.3698737673834191
61440,Švyturys Nefiltruotas Raw,Keller Bier / Zwickel Bier,1.3700303419216173
35867,Cornish Buccaneer,English Bitter,1.370355373302992
11511,Queen Victoria's Secret IPA,English India Pale Ale (IPA),1.3703871911917498
48106,La Mcleod,Scottish Ale,1.370395761289579
49867,Dark Horse Ice,American Malt Liquor,1.3706783895411836
5727,O'Doul's,Low Alcohol Beer,1.371294673939263
6958,Weetamoo Raspberry Wheat,American Pale Wheat Ale,1.371723952117383
56230,Lost Lake Naturally Brewed Pilsner,American Pale Lager,1.372026953846018
23649,Stellar Stout,American Stout,1.3721900234404434
27354,Winter's Bourbon Cask Ale,Winter Warmer,1.3724102496620536
6130,Devil's Den I.P.A.,American IPA,1.3731223000340043
33119,Abockalypse Now,Bock,1.3731306234101026
3094,Balboa Ice,American Adjunct Lager,1.3731309296841896
71804,Red Eye,Belgian Pale Ale,1.373395178086473
36904,Schwelmer Cobalt,Altbier,1.373395178086473
34063,Lazarus,Belgian Pale Ale,1.373395178086473
34721,Rhöner Bock Hell,Maibock / Helles Bock,1.373395178086473
19669,Raspberry Lager,Fruit / Vegetable Beer,1.3735284086042239
51425,Mississippi Mocha Coffee Stout,American Stout,1.3735571875089732
49551,Morning Wood IPA,American IPA,1.3735571875089732
8205,Mill Street Original Organic Lager,American Pale Lager,1.3740098973946429
48075,La Médiévale,Belgian Dark Ale,1.374032517206085
48155,Solera,American Pale Lager,1.374032517206085
1452,Southport Mashing Pumpkin Ale,Pumpkin Ale,1.3741056824919478
10276,Arriba Importada,American Adjunct Lager,1.3741878740014823
52370,Blowing Rock Oktoberfest Lager,Märzen / Oktoberfest,1.3744015368896585
27684,Dark 266,Euro Dark Lager,1.3745863363898387
14658,Bohemian Rhaspody,Czech Pilsener,1.3747527733653766
9023,Dark Ale,English Dark Mild Ale,1.3752310786234774
64752,Summertime Ale,Kölsch,1.3752503930082682
49445,Witbier,Witbier,1.3758343396496844
38518,Bayern Dancing Trout Ale,Kristalweizen,1.3759243124226763
45305,Hop Harvest Ale,American Pale Ale (APA),1.3761397434541922
28962,Ochakovo Zhiguliovskoye,Euro Pale Lager,1.3766798822996142
25608,Saranac Pumpkin Ale,Pumpkin Ale,1.3768257984054502
2371,Amber Lager (Archive Series),American Amber / Red Lager,1.376869950047079
8694,Old Credit Amber Ale,American Amber / Red Ale,1.3769754866649935
24272,Prince Of Pales Ale,English Pale Ale,1.3769835762374099
12805,Beau Rivage Bock,Bock,1.3771695665698098
66242,Unfiltered Doppelbock,Doppelbock,1.3772143280487912
11010,Sweetness Stout,Milk / Sweet Stout,1.3772796212287628
24797,Northern Premium Lager,American Adjunct Lager,1.3777495648048896
67924,Karpackie Pils,German Pilsener,1.377830460051659
25420,Pale Ale,English Pale Ale,1.3780735168032232
51795,Nakhon Signature Lager,American Pale Lager,1.3782558907480944
15104,Firehouse Stout,American Stout,1.378275738833396
15108,Firehouse Bock,Bock,1.378275738833396
76877,Silver Stallion Ice,American Adjunct Lager,1.3785408777859305
21090,Malt Páskabjór,Euro Dark Lager,1.3786097313108179
24835,Summer Wallop,Irish Dry Stout,1.3786097313108179
24829,Rome Street Ale,American Pale Wheat Ale,1.3786097313108179
17844,Ringneck Big Horn Bock,Bock,1.3786097313108179
6472,Bonaventure Blonde,American Blonde Ale,1.3789768512372729
1559,Hurricane Reef Caribbean Pilsner,American Pale Lager,1.3789882665437496
16681,Southport Thimble Islands Light,American Blonde Ale,1.3791438273424352
73933,Lake Placid Shot In The Dark IPA,American IPA,1.3792540769952841
35629,Nessie's Scotch Ale,Scotch Ale / Wee Heavy,1.3794870875802994
42013,Olde Horny Brew,American Amber / Red Ale,1.3796233408460157
33998,Farmhouse Ale,Saison / Farmhouse Ale,1.3796432303267603
33482,Darkness,American Wild Ale,1.3796432303267603
37321,Pale Ale,American Pale Ale (APA),1.379812384776874
32504,Metolius Damsel Blonde Ale,American Blonde Ale,1.3800578815232185
29256,Carib Shandy (red),Herbed / Spiced Beer,1.380177591767929
12295,Bitburger Light,Light Lager,1.3802981920858792
50781,Dark Horse Black Beer,English Porter,1.3803204312859787
69320,Three Blind Mice,Altbier,1.380855265767242
20402,River Town Nut Brown Ale,English Brown Ale,1.3809418301764562
14097,Castlemaine XXXX Sparkling Ale,English Pale Ale,1.3809818249957286
67473,Kronenbourg 1664 Millésime,Bière de Garde,1.381182267121991
71018,Russian Imperial Stout,Russian Imperial Stout,1.3812519221292787
45248,John Labatt Red Amber,American Amber / Red Lager,1.3813857352531862
53287,Munich Helles,Munich Helles Lager,1.3814039480879445
36517,Mani Padme Hum Dry Stout,Irish Dry Stout,1.3814731145150354
37334,Bow Valley Lager,American Adjunct Lager,1.3815336709539123
19043,Summer Ale,American Blonde Ale,1.3817787593456794
74225,2011 Cleveland Beer Week Hoppy German-Style Altbier,Altbier,1.381850463073522
51478,Romulan Ale,American Adjunct Lager,1.3820443809164369
23653,Lady Godiva,English Pale Ale,1.3823923982491195
26567,Old Milwaukee Low Carb,Light Lager,1.382506511344339
49619,Pumpernickel Ale,Altbier,1.3825091834575332
62525,Silver Key Light,American Adjunct Lager,1.3826126127446678
31485,Bayern Maibock Lager,Bock,1.3827282874432798
35985,Star Beer,American Adjunct Lager,1.3827807208291425
1207,Red Dog,American Adjunct Lager,1.3835833287501924
16702,Kilimanjaro Premium Lager,Light Lager,1.3838809669486436
12451,Warsteiner Premium Oktoberfest,Märzen / Oktoberfest,1.3840475747784602
9912,Märzen,Märzen / Oktoberfest,1.3843449194681978
74902,Tundra Ice,American Adjunct Lager,1.3846440537110647
24893,Mehana Hawaii Lager,American Pale Lager,1.3847391874170518
1752,Curim Gold Celtic Wheat Beer,American Pale Wheat Ale,1.384739932583395
34969,Merlin IPA,American IPA,1.3848474040716285
11034,Dunkelweizen,Dunkelweizen,1.3849639607579138
37320,High Road Scottish Ale,Scottish Ale,1.3850545080252283
29405,Anniversary Ale,American Pale Ale (APA),1.3853671936381904
20026,Kalnapilis Grand,Euro Pale Lager,1.3855166621016861
55902,Zingiberene Ale,Herbed / Spiced Beer,1.3856471796870327
55976,Piedmont Pilsner,German Pilsener,1.385730424978905
29120,Fruitesse Framboos-Framboise,Fruit / Vegetable Beer,1.3859335029269368
58373,Hopsconsin,American Double / Imperial IPA,1.3859537419803696
64591,Winter Solstice Black IPA,American Black Ale,1.3859537419803696
9298,Henninger Premium Lager,Munich Helles Lager,1.3859702194161552
59570,Noble IPA,American IPA,1.3859966650797155
58780,Samuel Adams Weizen,Hefeweizen,1.3862609127259131
38080,Calders 70/~,Scottish Ale,1.3863400036144309
51294,Mexican Lager,Vienna Lager,1.3864115631425642
50293,Duckenbach Dunkelwiezen,Dunkelweizen,1.3864115631425642
3970,Kronenbourg 1664,Euro Pale Lager,1.3866796249266393
57515,Odd Notion (Summer 2010) Ginger Golden Ale,American Blonde Ale,1.3867008055956205
698,St. Pauli Girl Special Dark,Munich Dunkel Lager,1.386725296973952
9044,Bofferding Christmas Béier,Euro Dark Lager,1.3868366277916029
6919,Jenlain Blonde,Bière de Garde,1.3871185552002243
35358,Kuhnhenn Belgian Blonde,Belgian Pale Ale,1.3872693686507467
59930,Shipyard Wheat Ale,American Pale Wheat Ale,1.3872786978362097
710,Fischer Tradition Amber,Euro Dark Lager,1.387290133160767
33435,Buttface Amber Ale,American Amber / Red Ale,1.387362722058842
14033,Fischer Tradition Blonde,Euro Pale Lager,1.387511954050535
25086,Tentation D'Eve,Fruit / Vegetable Beer,1.387664084058459
47824,Blauwe Bijl,Belgian Strong Dark Ale,1.3876944681400782
31568,U Miel Pilsner,Euro Pale Lager,1.3878563875324657
66356,Kodiak Ridge Lager,American Adjunct Lager,1.3881003226170823
4469,Old Colony Bitter,English Bitter,1.3882564652203968
35918,Strong Oatmeal Stout,Oatmeal Stout,1.3885118525874118
46932,Karlsberg Export,Dortmunder / Export Lager,1.3885383574993613
34953,Twain's Sleepy Conscience ESB,Extra Special / Strong Bitter (ESB),1.3885447112533138
55202,Chazmo Altbier,Altbier,1.388621428410357
21409,Potato Ale,Fruit / Vegetable Beer,1.388621428410357
17806,Ringneck Big Woody Lager,American Adjunct Lager,1.3886304872116795
1366,Meister Bräu,American Adjunct Lager,1.3888278224909636
8728,Wells Premium Lager,Euro Dark Lager,1.3890096710040394
22054,Queechee Cream Ale,Cream Ale,1.3890299529851233
26896,Michigan Brewing Lumber Lager Red,American Amber / Red Ale,1.3899598454295716
28858,Beaver T'Ale,American Pale Ale (APA),1.3899598454295716
33199,Norther Premium Light,Light Lager,1.3899598454295716
35241,Leopold Bros. Blonde,American Blonde Ale,1.3899598454295716
33602,Milly's Napoleon's Waterloo,American Wild Ale,1.3902007018504128
75159,Mild End,English Pale Mild Ale,1.390214709782362
46953,Cuvée Spéciale Été,Witbier,1.390214709782362
56147,L'Étoile Du Brasseur,Saison / Farmhouse Ale,1.390214709782362
46631,MacKroken Flower,Scotch Ale / Wee Heavy,1.390214709782362
33879,Celtic Black Ale,English Porter,1.3903118952868396
14840,La Gallante,Herbed / Spiced Beer,1.39072638710724
38883,Fest Amber Lager,Märzen / Oktoberfest,1.3907356725124607
48551,Orgemont Triple,Tripel,1.3907391401227458
67920,Kobold Kolsch,Kölsch,1.3907406945963252
8759,Beerlao Lager,Euro Pale Lager,1.3909474683192604
5040,Henry Weinhard's Private Reserve,American Pale Lager,1.3910939913680453
72401,Miller Chill Lemon,Light Lager,1.3911043732623551
34889,Kingway 12,Euro Pale Lager,1.3911689192911694
43247,Summer Wheat,Hefeweizen,1.3913900822109273
48261,Sun Lit Wit,Witbier,1.391406349231822
327,Michelob Pale Ale,English Pale Ale,1.3917067026640129
20013,Moon Light,Czech Pilsener,1.3919259428572033
31585,En Fuego Chipotle Ale,Chile Beer,1.391952156158098
9320,Nectar,English Brown Ale,1.392073440913337
68161,Cherazz,Fruit / Vegetable Beer,1.3923606245288505
25941,Extra Light,Light Lager,1.392560445677983
15281,Leinenkugel's Light,Light Lager,1.3925692112334955
17001,Great Lakes Golden Horseshoe,American Adjunct Lager,1.392963378174815
7221,Lakeport Pilsener,German Pilsener,1.3930946696044604
58547,Half-Tanked Hefeweizen,Hefeweizen,1.3933067837656772
64870,Frankenmuth English IPA,English India Pale Ale (IPA),1.3933917710635462
38297,Green's Endeavour,Dubbel,1.394003620053772
21316,Munich Lager,Munich Helles Lager,1.3940820730317045
42875,Lucky 393 Grand Cru,Belgian Strong Dark Ale,1.3941213804770582
41729,Orange Wheat,American Pale Wheat Ale,1.3942456912927155
33253,Wye Valley Strange Brew,Old Ale,1.3943298738980527
48883,Crom Hout,Dubbel,1.3944877486557963
8365,Ellis Island Light,Light Lager,1.394556557555304
2634,Baltika #3 Classic,Euro Pale Lager,1.3946284870351557
68560,IPA Project Batch # 3743,American IPA,1.3946903198849026
64983,HardTail Amber Lager,American Amber / Red Lager,1.3946982159177532
32972,333 Premium Export Beer,American Adjunct Lager,1.3947214759673978
14729,Floppin' Crappie,English Dark Mild Ale,1.3947374473480898
38279,Seaforth Ale,English Pale Ale,1.3947906889044512
39385,An Teallach Ale,English Bitter,1.3947906889044512
43561,Hamden Red,American Amber / Red Ale,1.3948329574318474
43558,Parkway Pilsner,Czech Pilsener,1.3948329574318474
43557,Bobcat Light,Light Lager,1.3948329574318474
1464,Saranac India Pale Ale,American IPA,1.395179356885507
867,Birra Moretti,Euro Pale Lager,1.395213721347323
32052,Quinas,American Blonde Ale,1.3954641205180776
3720,Extra Blonde,American Blonde Ale,1.395531521020851
39252,Navigator Doppelbock (Syrah Barrel Aged),Doppelbock,1.395948808001447
46635,Big Daddy J's Malt Liquor,American Malt Liquor,1.3960503741760282
61906,Adam's Malty Bomb,American Porter,1.3960503741760282
6615,Premium Pils Beer,German Pilsener,1.396440566573313
11603,Governor's Golden Ale,American Blonde Ale,1.396509583614442
9963,Mojave Red,American Amber / Red Lager,1.3965348632685546
65379,BBC Remembered,German Pilsener,1.3965378321389132
41638,Captain Dick's Nut Brown Ale,English Brown Ale,1.396588047752682
7448,Riverside Curleys Irish Style Stout,Irish Dry Stout,1.3968341947172238
7481,Hit The Trail Ale,English Brown Ale,1.3969932935190157
61358,One-Eyed Pike,American Pale Wheat Ale,1.3971565346224681
15270,Malmedy Blonde,Belgian Strong Pale Ale,1.3973391023803292
1381,Yuengling Black & Tan,Black & Tan,1.3975105068983549
74774,Brown Eye PA,American Brown Ale,1.3975713295962175
62713,Steamroller,American IPA,1.3975713295962175
62710,Octoberfest,Märzen / Oktoberfest,1.3975713295962175
71979,Kieler Sommer Bier,Keller Bier / Zwickel Bier,1.3975713295962175
72740,Augusta Honey Wheat,American Pale Wheat Ale,1.3975713295962175
63656,Anvil Porter,American Porter,1.3978192019713633
15532,3 Horses Holland Lager Beer,Euro Pale Lager,1.397945430305536
30005,O'Barley's Irish Red Ale,Irish Red Ale,1.3979830838552372
27175,La Féodale De La Roche,Belgian Pale Ale,1.3979999134264256
43464,Sands Beer,American Adjunct Lager,1.3980790390166877
57551,LA-31 Bière Pâle,American Pale Ale (APA),1.3981013648725353
29277,Bitter Creek Red Desert,American Amber / Red Ale,1.3982247152535996
58121,Winter Solstice,Belgian Dark Ale,1.3982247152535996
46311,Java The Hut,American Porter,1.3982247152535996
47290,Michelob Hop Hound Amber Wheat,American Pale Wheat Ale,1.3983180675241687
68549,M-X Ice,American Adjunct Lager,1.398329551794561
32234,Light House Ale,American Blonde Ale,1.3985086503763853
5605,Oranjeboom Premium Lager,Euro Pale Lager,1.398849461530363
37459,Piast,Euro Pale Lager,1.3989138879374596
65509,Snakewagon Bitter,English Bitter,1.3989508144012508
33268,Cosaco Roja,Irish Red Ale,1.3991110396279112
33271,Cosaco Clara,American Blonde Ale,1.3991110396279112
26099,Navideña,Vienna Lager,1.3991110396279112
26093,Dorada Ice,Light Lager,1.3991110396279112
63224,Blue Moon Winter Abbey Ale,Dubbel,1.3992243940972904
65844,Endless Summer Ale,American Blonde Ale,1.3994966151916697
6396,Leikeim Premium,German Pilsener,1.3995579116622254
42238,Shiner Spezial Leicht,American Adjunct Lager,1.4000208946045127
34847,Bonfire Every Minute IPA,English India Pale Ale (IPA),1.4000271568785965
25622,Kimmel Kvass,Kvass,1.4000271568785965
30890,Brickyard Red,American Amber / Red Ale,1.4000271568785965
31947,Bonfire Czech Pilsener,Czech Pilsener,1.4000271568785965
30895,Timmy's Tough Guy Stout,American Stout,1.4000271568785965
23239,Bierstube Red,American Amber / Red Ale,1.400066466215495
63275,Abita Select Double Rye Pale Ale,Rye Beer,1.4000793758420793
22615,Harboe Classic 110,Euro Pale Lager,1.4001310130187294
8589,Pabst Non-Alcoholic,Low Alcohol Beer,1.4001859001028865
33209,Josephs Brau Oktoberfest,Märzen / Oktoberfest,1.4001859461409454
21556,Okocim Beer,German Pilsener,1.4003446652786942
43348,Sudan Grass,Fruit / Vegetable Beer,1.4005769038538558
20240,Abita Select Kolsch,Kölsch,1.4006678267684287
51276,Hoppy Porter,American Porter,1.4007025694067485
49805,Brewjolais,American Pale Ale (APA),1.4007025694067485
