beer_beerid,beer_name,beer_style,distance
8917,Drop Top Amber,American Amber / Red Ale,0.8340387257182419
46538,Square Feet Wheat Dunkelweizen,Dunkelweizen,0.8342286953781795
58122,Hop Wrangler,Belgian IPA,0.8343090713097839
24836,Shiner Kölsch,Kölsch,0.8343875672498943
9395,Lev Black Lion,Euro Dark Lager,0.8345543061331594
50807,Ambar Export,American Amber / Red Ale,0.8347050951514027
33267,Zwettler Original 1890,German Pilsener,0.8347132341043914
58886,Bourbon Barrel Aged Organic Baltic Porter,Baltic Porter,0.8347132580198268
57100,Lips Of Faith - Belgian Style Blond Ale,Belgian Strong Pale Ale,0.8348317713869723
65248,Oh Coaly Night,American Porter,0.834993434370531
65757,Black Mystic Java Stout,American Stout,0.8351812079381356
69076,Little Village MFA,American Strong Ale,0.8352221895063346
40913,Karma California Common,California Common / Steam Beer,0.8352221895063346
37148,Van Dam Alt,Altbier,0.8354789832389977
18120,Big Red Bock,Bock,0.8354789832389977
23609,Ambush Ale,Scottish Ale,0.8354789832389977
36621,Noonan's Stout,Oatmeal Stout,0.8354789832389977
4731,Dominion Brown Ale,English Brown Ale,0.8354789832389977
18891,Snakebite,American Pale Wheat Ale,0.8354789832389977
56427,Father Franks Bock,Bock,0.8354789832389977
60976,Dark Horse Judson's Juice Pale Ale,American Pale Ale (APA),0.8355085383472601
48832,Galway Hooker Dark Wheat Beer,American Dark Wheat Ale,0.835664871023289
47631,Baltic Porter,Baltic Porter,0.8358415908980915
47291,Cup 'o Joes Coffee Stout,American Stout,0.835913080386297
70854,St. Hildegard Pils,German Pilsener,0.8362554923146928
57631,Orange Avenue Wit,Witbier,0.8363147296866347
2209,Michelob Marzen,Märzen / Oktoberfest,0.8363902037389142
1186,Dixie Blackened Voodoo Lager,Schwarzbier,0.8365406596544301
11485,Erdinger Oktoberfest Weissbier,Hefeweizen,0.8365927209290267
23042,Karma,Belgian Pale Ale,0.836859731876411
52842,Chocolate Starfish,English Brown Ale,0.8369112960727859
64841,Scotch Ale,Scottish Ale,0.8369807041533673
64842,Copper Ale,American Amber / Red Ale,0.8369807041533673
42547,Ms. Michigan Pale,American Pale Ale (APA),0.8370187808226659
50421,Wheat,Hefeweizen,0.8371490267124208
50245,Very Brown Ale,English Brown Ale,0.8371490267124208
50388,Wintertide,Winter Warmer,0.8371490267124208
43746,Bière Léon,Belgian Pale Ale,0.8372395937974493
44838,Gage Roads Saison,Saison / Farmhouse Ale,0.8372412750697248
27749,Regulator Doppelbock,Doppelbock,0.83738786997682
65597,Smoked Brown,American Brown Ale,0.8375987536450794
68704,Single Source Lager,Czech Pilsener,0.8376414358709822
20756,Brown's Pale Ale,American Pale Ale (APA),0.8377517602714486
30924,Hydes Jekyll's Gold,American Blonde Ale,0.8378577416952191
46163,Black Cockatoo,Schwarzbier,0.8381467469874094
17799,Kuhnhenn Hefeweiss,Hefeweizen,0.8381709745283323
553,Bunker Hill Blueberry Ale,Fruit / Vegetable Beer,0.8382022303218433
47690,Three Ridges Belgian Style Triple,Tripel,0.8382826145607154
25230,Maibock,Maibock / Helles Bock,0.8383686949677429
48930,Master Polotmavý,Euro Dark Lager,0.8383756006574218
69660,Bleddyn 1075,English Strong Ale,0.8384404132646753
145,Wild Raspberry Ale,Fruit / Vegetable Beer,0.8384936126792103
25034,Kunzel Lager,American Amber / Red Lager,0.8386898423513177
1154,Stoudt's Fest,Märzen / Oktoberfest,0.8388448259585786
16011,Dunkel Premium,Munich Dunkel Lager,0.8388944534718668
20765,Coors Winterfest,American Amber / Red Ale,0.8389013479604475
46654,Session Ale #18: Cherry Stout,American Stout,0.8389501102344006
30348,American Wheat,American Pale Wheat Ale,0.839055484056257
3901,Grand Ridge Natural Blonde,Witbier,0.8392625209676292
49865,Gambrinus Excelent (Gambrinus 11),Czech Pilsener,0.8393342171316803
23837,Oktoberfest,Märzen / Oktoberfest,0.8393398409677238
38358,La Marge,American Stout,0.8393962795828827
20394,Alternator Double Malt,Doppelbock,0.8394305572795084
26576,Dundee Festive Ale,Winter Warmer,0.8394425085509819
67074,Cerro Blanco,American Pale Wheat Ale,0.8396039290926869
1196,Broken Birch Bitter,Extra Special / Strong Bitter (ESB),0.8396767562850552
66317,Tire Chaser IPA,American IPA,0.8397319071249286
55071,Smuttynose Oak Aged Big A IPA (Big Beer Series),American Double / Imperial IPA,0.839947602091699
39009,Dual Citizenship Ale,American Pale Ale (APA),0.8400452324242371
22626,Semper Ardens First Gold I.P.A.,English India Pale Ale (IPA),0.8400507814221951
24763,Tram Helles,Munich Helles Lager,0.8403101506469879
64183,Imperial Stout,American Double / Imperial Stout,0.8405034024523702
723,Gavroche,Bière de Garde,0.8405438646386258
44874,Glacier Harvest '08 Wet Hop Beer (100 Barrel Series #24),American Pale Ale (APA),0.8405495664895722
33496,Schremser Edelmärzen,Märzen / Oktoberfest,0.8405814353950027
7755,Legend Lager,American Pale Lager,0.8406618098081998
49652,Interloper Belgian Stout,American Stout,0.8408870061370736
40214,Bruxelles La Nuit,American Porter,0.8409258031243656
55848,Alpen Glow Weizenbock,Weizenbock,0.8410657576275214
729,Lucifer,Belgian Strong Pale Ale,0.8411037707310147
2963,Blonde Doppelbock,Doppelbock,0.8411617275850228
64348,Sleigh Ryed,Rye Beer,0.8413122015143282
38477,Caraway Rye,Rye Beer,0.8415381780908788
43600,Prickly Moses Otway Ale,English Pale Ale,0.8415548274153386
68199,J. Rose Pale Ale,American Pale Ale (APA),0.8417060806350369
61542,Good AdWeiss,Hefeweizen,0.8418395542388201
26792,Queen Anne Kölsch,Kölsch,0.8421362207615489
60726,Two Kats Kolsch,Kölsch,0.8422223949397545
8261,Hoover's Porter,American Porter,0.8422847421028972
34945,Barley Legal,American Barleywine,0.8424266170104611
51487,Serpentine Stout,English Stout,0.8424418795034766
32909,Long Island Light Lager,Light Lager,0.8425032984398094
64751,"Evil Twin Before, During And After Christmas Beer",American Double / Imperial IPA,0.8427849537282058
51459,Farmhouse Ale,Bière de Garde,0.8428358029519271
46207,Victory Green,Herbed / Spiced Beer,0.8429130041888613
65733,Psychedelic Nightmare,Tripel,0.8431503209019856
6571,Boliarka Lager,Euro Pale Lager,0.8431918033935465
33319,Export-Hefe-Weissbeir,Hefeweizen,0.843330945867823
12196,Pass Time Pale Ale,American Pale Ale (APA),0.8433590021205745
139,Corsendonk Agnus / Abbey Pale Ale,Tripel,0.8434694546787842
56455,Phelan's Ten Hills Pale Ale,American Pale Ale (APA),0.8435230859952693
46559,Sleepy Hollow,Pumpkin Ale,0.8435230859952693
33666,X Terminator,Doppelbock,0.8435230859952693
398,Wolaver's Pale Ale,American Pale Ale (APA),0.8435784884928725
29591,Bee's Knees Honey Wheat,Hefeweizen,0.8435882890813081
20421,Stingin' Brits India Pale Ale,American IPA,0.8436362658407187
59977,7th Street Wheat,American Pale Wheat Ale,0.8440468815110285
334,Millstream Oktoberfest,Märzen / Oktoberfest,0.8442874648895892
64054,White Monk,English Pale Ale,0.844344407699868
68906,Brighton Best,English Pale Ale,0.844344407699868
68907,Royal IPA,English India Pale Ale (IPA),0.844344407699868
70209,I Schlipped!,English Pale Ale,0.844344407699868
53751,Roaring Ruby,Extra Special / Strong Bitter (ESB),0.844344407699868
64076,Tiger Rut,English Pale Ale,0.844344407699868
26422,Two Brewers Bitter,English Bitter,0.844344407699868
69231,Emerald Pale Ale,American Pale Ale (APA),0.844344407699868
61082,Munich Oktoberfest,Märzen / Oktoberfest,0.844344407699868
71685,Freedom Stout,English Stout,0.844344407699868
30807,Pigs Do Fly!!,English Pale Ale,0.844344407699868
57748,Blanche,Witbier,0.844344407699868
67892,Hefeweizen,Hefeweizen,0.8443836648418642
47797,Germania Lager,Euro Pale Lager,0.8446232373309428
37521,Clavrock Imperial Stout,Russian Imperial Stout,0.8447378775206458
27190,WychCraft,English Pale Ale,0.8449522117443985
50522,Clare's Special Bitter,Extra Special / Strong Bitter (ESB),0.8450284312077491
71579,Heifer Hefeweizen,Hefeweizen,0.8452574766790639
59190,Highland Heather Scotch Ale,Scotch Ale / Wee Heavy,0.8452574766790639
68198,Monte Weizen Ale,Hefeweizen,0.8452574766790639
68196,Lame Devil Farmhouse Ale,Saison / Farmhouse Ale,0.8452574766790639
34993,Hopfen Treader,American Double / Imperial IPA,0.8452574766790639
71571,Bungy Blonde Ale‏,American Blonde Ale,0.8452574766790639
34923,Oak-Aged Imperial Wit,Witbier,0.8452574766790639
64976,Jasper Murdock's Private Stock '09,English Strong Ale,0.8452574766790639
59807,1850 Scotch Ale,Scottish Ale,0.8452574766790639
71586,The Honey Brunette,American Amber / Red Ale,0.8452574766790639
66019,White Birch Holiday Ale 2010,American Double / Imperial Stout,0.8452574766790639
68201,Blueberry Wheat,American Pale Wheat Ale,0.8452574766790639
13663,Brown Ale,English Brown Ale,0.8452574766790639
71593,Eleven By Volume,Belgian Strong Dark Ale,0.8452574766790639
68784,Hemp Ale,American Pale Ale (APA),0.8452574766790639
40209,Off-Kilter Scottish Ale,Scottish Ale,0.8452574766790639
68202,Suzy's ESB,Extra Special / Strong Bitter (ESB),0.8452574766790639
72186,ESB (Extra Special Bitter),Extra Special / Strong Bitter (ESB),0.8452574766790639
72187,Summer Ale,American Blonde Ale,0.8452574766790639
59045,Wayne Kuhrs Beware! English Style D.I.P.A.,English India Pale Ale (IPA),0.8452574766790639
72168,The Redeye Irish Red Ale,Irish Red Ale,0.8452574766790639
59365,Hop Cloud Pale Ale,American Pale Ale (APA),0.8452574766790639
68782,Birra Malefico,Belgian Dark Ale,0.8452574766790639
13814,Dunkel,Munich Dunkel Lager,0.8452639714732736
43881,Christian Moerlein Lager House Original Golden Helles,Munich Helles Lager,0.8452788754584358
46114,Cant Dog,American Double / Imperial IPA,0.8453954648896324
1881,Samuel Adams Old Fezziwig Ale,Winter Warmer,0.8456918417177491
38168,Double Cream Ale,Cream Ale,0.8462128282079383
70749,Tilquin Faro,Faro,0.8462810463481576
64308,Reindeer Fuel,Belgian Strong Dark Ale,0.8462951670804529
66723,Blacken' Blue Raz Ale,Fruit / Vegetable Beer,0.8462951670804529
35211,Kitzmann Kellerbier 1904,Keller Bier / Zwickel Bier,0.8463293638158405
40931,City Steam Joltin' Joe,Milk / Sweet Stout,0.8464612828467746
45958,Coffee Stout,American Stout,0.8465330540658096
34069,Brooklyn Winter Ale,Scottish Ale,0.8465995802264672
32609,Grafton Porter,English Porter,0.8466046173448235
49431,Vienna,Vienna Lager,0.8466476446960004
68007,Blue Point Oak Aged Toxic Sludge,American Black Ale,0.8467019965710654
61777,Microdot,American IPA,0.8467019965710654
74646,Honey Basil Ale,American Pale Ale (APA),0.8467019965710654
25637,Great Lakes Cellar Dweller,Kölsch,0.846784629445275
37875,Martha's RyeZen Bier,Rye Beer,0.8468701343162001
5044,Kipona Fest,Märzen / Oktoberfest,0.8469928393023805
38721,Blackout Stout,American Stout,0.8471476372664796
29942,Maibock 900,Maibock / Helles Bock,0.8472172693814688
3529,Saranac Mountain Ale,Fruit / Vegetable Beer,0.8472317121832281
54962,Drag Leg Lager,German Pilsener,0.8472927489869339
57233,American Black Ale,American Stout,0.8474656769900902
55586,Sonntag,Kölsch,0.8474656769900902
71719,Hefeweizen,Hefeweizen,0.8477382735622006
55751,Chocolate Stout,Milk / Sweet Stout,0.8477382735622006
55750,Coffee Stout,American Stout,0.8477382735622006
55748,Spank Dog,American Pale Ale (APA),0.8477382735622006
55752,Pia Hale Mild,English Dark Mild Ale,0.8477382735622006
55746,Soleis Golden Ale,American Blonde Ale,0.8477382735622006
53302,Ledenika Tumno,Schwarzbier,0.8478072849106484
45702,Ledenika,Euro Pale Lager,0.8478072849106484
45703,Shopsko Svetlo,Euro Pale Lager,0.8478072849106484
45782,Ariana Tumno (Dark),Euro Dark Lager,0.8478072849106484
43117,Ottakringer Zwickl Rot,Keller Bier / Zwickel Bier,0.8478072849106484
49917,Kmetsko Wheat,Hefeweizen,0.8478072849106484
345,Sea Dog Blue Paw Wheat Ale,Fruit / Vegetable Beer,0.8478318591782468
37142,Coney Island Lager,American Amber / Red Lager,0.8478843478782526
57691,Garden State Stout,American Stout,0.848117093845146
36594,Wailua Wheat,American Pale Wheat Ale,0.848375101826535
53510,HopCat Kwin Tel,English Brown Ale,0.8484194131179471
299,#9,Fruit / Vegetable Beer,0.8484673896310158
2479,Petrus Oud Bruin,Flanders Oud Bruin,0.8485652110309082
26773,Duchy Originals Organic English Ale,Extra Special / Strong Bitter (ESB),0.8487134002261191
68535,O'Hoppy Ale IPA,American IPA,0.8487618362627056
1969,Willimantic P.S. Pale Bock,Maibock / Helles Bock,0.8487713655127044
48729,Hofbräu Dunkel,Munich Dunkel Lager,0.848787647708726
38607,Red Light,American Pale Ale (APA),0.8489450530037322
7206,Northern Superior,American Adjunct Lager,0.8490312918482282
16821,Gritty McDuff's Pub Ale,American Pale Ale (APA),0.8491721975072404
72850,Harringtons Strongman,American Double / Imperial Pilsner,0.8492082895491647
29459,Lookout Stout,American Stout,0.849386347740995
62717,Germinator Doppelbock,Doppelbock,0.8495289833652551
60107,Thorny Histle,Scottish Ale,0.8495620690391912
47364,Samuel Adams Blackberry Witbier,Witbier,0.8495740847352237
35646,Harpoon Brown Session Ale,English Dark Mild Ale,0.8495743600650143
49935,Rad Red Amber Ale,American Amber / Red Ale,0.8496219145577081
7900,Battlefield Black,Munich Dunkel Lager,0.8496405363586003
66234,Bed Head Red,American Amber / Red Ale,0.8496919005945593
56934,Exclusive,Euro Pale Lager,0.8497305574859925
70208,Cascadian Black,American Black Ale,0.8497858055341099
60610,Raspberry Beret Imperial Fruit Beer,Fruit / Vegetable Beer,0.8498353852591497
53457,Vanilla Bean Brown Ale,American Brown Ale,0.8498353852591497
60612,EVL Amber Ale,American Amber / Red Ale,0.8498353852591497
60516,Peppercorn Rye Pale Ale,Rye Beer,0.8498353852591497
60160,Swamp Fox Belgian Blonde,Belgian Pale Ale,0.8498875447005827
66044,Festive Ale,American Porter,0.8498875447005827
66043,Grand Poo-ba,Saison / Farmhouse Ale,0.8498875447005827
64718,Winter Ale,Belgian Strong Dark Ale,0.8498875447005827
52319,Lat 44,American IPA,0.8498875447005827
21520,Old Stoatwobbler,Old Ale,0.8499523869426202
47755,Altbier,Altbier,0.8500570146103603
4792,Nut Brown Ale,English Brown Ale,0.8501764530655116
10778,Blackberry Beauty,Fruit / Vegetable Beer,0.8505127137355897
58355,Saison De Sorachi,Saison / Farmhouse Ale,0.850593727481646
7102,San Miguel Dark Lager,Euro Dark Lager,0.8508112101996527
49814,Outlaw IPA,American IPA,0.8508928776117811
57048,Dundee Stout,American Stout,0.8509568003088311
15792,Ritterbock,Doppelbock,0.8509824883556009
11498,BJ's Brewhouse Blonde,Kölsch,0.8511063571213588
37930,Neder Keller Bier,Keller Bier / Zwickel Bier,0.8511508412265278
13654,Pointer Brown Ale,English Brown Ale,0.8511674318773577
42061,Irish Red,Irish Red Ale,0.8512935305823315
1111,Northern Lights Amber,American Amber / Red Ale,0.8514012865118535
67104,Bush House Brown Ale,English Brown Ale,0.8517221743139127
11305,Meister Pils,German Pilsener,0.8517324353411505
590,La Trappe Blond (Koningshoeven / Dominus),Belgian Pale Ale,0.8518723750514124
71582,Coal Miners Black IPA,American Black Ale,0.8519567138386294
55778,Moat Rauchbier,Rauchbier,0.851994619542563
2089,Stegmaier Gold,American Pale Lager,0.8520372389369829
56363,Pursuit Of Pale Ale,American Pale Ale (APA),0.8522432978543114
64736,Imper Ale Main Nera,Belgian Strong Dark Ale,0.8523604277153736
38715,Impy Stout,American Double / Imperial Stout,0.8523977075081273
14546,Ginger Twist,American Blonde Ale,0.852432938489924
2532,Lobster Ale,American Amber / Red Ale,0.8525359589067802
35118,"Cask Aged ""Oaked"" Imperial Stout",Russian Imperial Stout,0.8527115268737495
39958,Belgian Blonde,Belgian Strong Pale Ale,0.8527115268737495
37081,Blackberry Wit,Witbier,0.8527115268737495
65017,Baracus,American Double / Imperial Stout,0.8527306065818191
677,De Koninck,Belgian Pale Ale,0.8527429234146426
620,Affligem Blond,Belgian Strong Pale Ale,0.8528533237762693
6771,Nils Oscar Farm Ale,English Pale Ale,0.85293797397392
54826,Schwarzbier,Schwarzbier,0.8530751049659864
14586,Edenton Joseph Hewes Revolutionary Ale,American Blonde Ale,0.8531313990259831
69006,Hogs Back HOP Garden Gold,English Pale Ale,0.8531951382266476
12815,Mighty Oak Oscar Wilde,English Dark Mild Ale,0.8532404899938812
758,Boston Victory Bock,Bock,0.8533344909995028
8001,Parislytic,Extra Special / Strong Bitter (ESB),0.8534473759315696
15010,Tetley's Dark Mild,English Dark Mild Ale,0.8534605837259632
7098,Brewer's Art Cerberus Tripel,Tripel,0.853483098298329
41483,D'Ham Forte,Belgian Strong Pale Ale,0.8536072521534342
63946,Machault,Extra Special / Strong Bitter (ESB),0.8536072521534342
41460,D'Ham Blonde Aux Framboises,Fruit / Vegetable Beer,0.8536072521534342
106,Samuel Adams Spring Ale,Kölsch,0.8537402064755208
30727,Beach Bum Blonde Ale,American Blonde Ale,0.8538644613750193
67581,Dave's Double (Doppelbock),Doppelbock,0.853964872679428
44512,Sunburn IPA,American IPA,0.853964872679428
65282,Hoppocratic Oath,American Double / Imperial IPA,0.8541039633542572
13883,Spiced Pumpkin Ale,Pumpkin Ale,0.8542853608417917
25352,Dunkelweizen,Dunkelweizen,0.8544585078503607
69962,PDG Pale,American Pale Ale (APA),0.8544773018166975
50236,Sommerbock,Maibock / Helles Bock,0.8544999049576337
47644,Aiken German Doppel Bock,Doppelbock,0.8544999049576337
57733,Espresso Porter,American Porter,0.8545106319123535
32510,Spruikers Challenge,Kölsch,0.8546841317816737
65913,Monkey's Uncle IPA,American Double / Imperial IPA,0.8546876629773149
15406,Framboise,Cream Ale,0.8547631550652297
67595,Raspberry Wheat,American Pale Wheat Ale,0.8548666928974565
37895,Coqui,Munich Helles Lager,0.8549165224461589
46179,MM Pils,German Pilsener,0.855451821063308
61473,Nashensko,Euro Pale Lager,0.855451821063308
59008,Boliarka Weiss,Hefeweizen,0.855451821063308
57427,Shumensko Tumno,Bock,0.855451821063308
45701,Pirinsko Svetlo,Euro Pale Lager,0.855451821063308
58258,Schweik Czech Lager,Czech Pilsener,0.855451821063308
54113,Smoked Dunkelweizenbock,Weizenbock,0.8555215833486669
32956,Aggies Amber Ale,American Amber / Red Ale,0.8556999246484774
49083,Dusseldorf Alt Bier,Altbier,0.8559491373581111
12060,Little Barley Bitter,English Bitter,0.8560148080768769
751,Sweetwater 420 Extra Pale Ale,American Pale Ale (APA),0.8560465694841823
36445,Nissemor,Old Ale,0.8561235218220903
40258,Preservation Pilsner,Czech Pilsener,0.8561921037431788
37852,Temple Pale Ale,American Pale Ale (APA),0.8562591036510881
8094,Kiltlifter Scottish Ale,Scotch Ale / Wee Heavy,0.8562692567594385
41522,Best Bitter,English Bitter,0.8562801043207794
35048,Dragon Red Ale,American Amber / Red Ale,0.8563014740876148
35047,Duff,Czech Pilsener,0.8563014740876148
14309,Samuel Adams Chocolate Bock,Bock,0.8563557792632932
33413,Saranac Bock,Bock,0.8564346004367568
65348,Grandma's Sleigh Ride,Belgian Strong Pale Ale,0.8564461576060722
