beer_beerid,beer_name,beer_style,distance
30273,Uosto Pale,Euro Pale Lager,0.7342717104295217
640,Maccabee Premium Beer,Czech Pilsener,0.7352665173134119
32701,Hop Dog,American IPA,0.7358099894172214
22865,Velvet Stout,English Stout,0.7359347622608102
9638,Malt Mac Winter Ale,Scottish Ale,0.7360549206875135
26614,Limited Edition 2005,English Pale Ale,0.7360769529636723
8951,Oaked Arrogant Bastard Ale,American Strong Ale,0.7362167758415665
11330,Rusky,Euro Strong Lager,0.7362566910365134
20772,Brother Aaron's Quadrupel,Quadrupel (Quad),0.7367156764932045
28599,Red Tail Ale,American Amber / Red Ale,0.7376660486226039
4842,Draught Pale Ale,American Pale Ale (APA),0.7382268707241743
23399,Gouden Carolus Easter Beer,Belgian Strong Dark Ale,0.7385736909448543
2015,Perseus Porter,American Porter,0.7391709391153329
30756,Triple Sixes,Tripel,0.7392490050855014
27891,Old Tanglefoot,American Barleywine,0.7402579443516374
1252,Michelob Amber Bock,Bock,0.7404562623378648
26562,Moon Dance Pale Ale,English Pale Ale,0.7416131500095895
5382,Barrelrider Stock Ale,American Pale Ale (APA),0.7419104747631992
12896,Hop Knot,American IPA,0.7419552313082141
27491,Žatec,Czech Pilsener,0.7421018187289808
17487,Nut Brown Ale,English Brown Ale,0.7427070963977417
7509,Holiday Lager,Winter Warmer,0.7437327112539033
7942,Elfego Bock,Bock,0.7438722445452648
32266,Vanilla Stout,American Stout,0.7440212217175556
11871,Norbert Doppelbock,Doppelbock,0.7442717063850409
8582,Steel Bridges Brown,English Brown Ale,0.7451812797995093
24557,Rock Bottom Raptor Red,American Amber / Red Ale,0.746150635024465
1159,Robert The Bruce Scottish Ale,Scottish Ale,0.7466698424471858
26062,Whirlygig Ale,English Bitter,0.7483709151132181
7877,Celis White,Witbier,0.7508718901752568
5822,Gemuetlichkeit Oktoberfest,Märzen / Oktoberfest,0.7511161971268991
30639,Tremendous Delerium,English Dark Mild Ale,0.7514563085693825
8123,Moosehead Pale Ale,American Blonde Ale,0.7515050831554729
4884,Rickard's Pale Ale,American Pale Ale (APA),0.7517453521230093
19159,Kokopelli IPA,American IPA,0.7519310556306243
4760,Rock Creek Black Raven Porter,American Porter,0.7521014730776441
6384,Arcadia Loch Down Scotch Ale,Scotch Ale / Wee Heavy,0.7525026222024143
3800,Concord IPA,American IPA,0.7525807092793529
10532,Charlie Flint's Original Lager,American Pale Lager,0.7531645413549276
4308,Carlton Midstrength,Light Lager,0.7532307642859215
12992,Tom Wood Shepherds Delight,English Bitter,0.7532593074196083
27222,Greedy Pike,English Bitter,0.7536139603569594
20,Old Izaak,Extra Special / Strong Bitter (ESB),0.7536245785446208
24689,Saison De La Soeur Hoppy,Saison / Farmhouse Ale,0.7540459250605929
31052,Thurn Und Taxis Roggen,Roggenbier,0.7541838449196997
30447,Gold Rush Lager,California Common / Steam Beer,0.7542716280659468
15573,Scottish Ale,Scottish Ale,0.754521255677614
5134,Arbor Brewing Faricy Fest Irish Stout,Irish Dry Stout,0.7551461621001613
27357,Robins Revenge,Winter Warmer,0.7552143597779584
1867,Old Stock Ale,Old Ale,0.7554103788661654
10354,Porter,American Porter,0.7563634867843757
21674,Trader Joe's Vienna Style Lager,Vienna Lager,0.7563785180416335
32448,Straw Dog,Kristalweizen,0.7565012980356647
6112,Vandermeer 00,English Strong Ale,0.7566571312053202
20019,Åbro Bryggmästarens Oktoberfestöl,Märzen / Oktoberfest,0.7576278268694719
20043,Ghost Ridge Imperial Stout,Russian Imperial Stout,0.7595607450584686
11453,Gastown Amber Ale,American Amber / Red Ale,0.7595922264852865
23591,Depuration,American Wild Ale,0.7600312290814868
3864,Red Brick Dog Days Ale,Hefeweizen,0.7607276245765842
977,Wisconsin Amber,American Amber / Red Lager,0.7607805562159085
11680,Sweet Waters Imperial Stout,Russian Imperial Stout,0.7616106014978271
5212,St. Louis Gueuze Fond Tradition,Gueuze,0.761746956020258
17065,Liberation Ale,American Pale Ale (APA),0.7620769836270443
18302,The Drafting Room 10th Anniversary Ale,English India Pale Ale (IPA),0.7625835929233422
32044,Wit,Witbier,0.7631450453550641
23449,IPA,English India Pale Ale (IPA),0.7631486047068227
20837,White Pelican Porter,American Porter,0.7633144236967369
29426,John Henry Oatmeal Stout,Oatmeal Stout,0.7635319408235443
28594,Eichbaum Hefeweizen Dunkel,Dunkelweizen,0.763728833296531
22684,WAB Marzen,Märzen / Oktoberfest,0.7637348426125958
29341,Razz XXXMas Triple Bock,Doppelbock,0.764014437541927
22045,Eichhofener Premium Pils,German Pilsener,0.7646520730093815
17119,Fisherman's Brew,American Amber / Red Lager,0.7649064999236135
4573,Prescription Pale,American Pale Ale (APA),0.7651787659509087
23856,9th Street Market Pomegranate Raspberry,Fruit / Vegetable Beer,0.7662789226371479
6716,Harbor City Harvest Wheat,Witbier,0.7665724606319244
8891,Joseph Haslinger Ice,American Adjunct Lager,0.7671081452404483
27518,Green Flash Anniversary Ale 2005,American Double / Imperial Stout,0.7671356650506669
20249,Saison De Pecore (8th Anniversary),Saison / Farmhouse Ale,0.7675190972674801
28247,Saison,Saison / Farmhouse Ale,0.7684719786277815
12291,Wolnzacher Aktionator,Doppelbock,0.7685865059060497
22271,Wurmhöringer Märzen,Märzen / Oktoberfest,0.7686863803695269
6254,Big Band Barley Wine,American Barleywine,0.7687367200189568
9695,Broadfork Stout,Irish Dry Stout,0.7687623231925781
12033,Imperial IPA,American Double / Imperial IPA,0.768869459831712
16151,Rifey Krepkoye,Euro Pale Lager,0.7694893467214005
5302,Harveys Bonfire Boy,English Strong Ale,0.769817510261765
21811,UKPA (English Pale Ale),English Pale Ale,0.7702056806415848
9933,Springbok Lager,Maibock / Helles Bock,0.7710815088138478
22230,Heartland Brewery Belgian Chocolate Wit,Witbier,0.7710917766481986
27568,Nutcracker,Belgian Strong Dark Ale,0.7713250584595962
1373,Lagunitas Imperial Stout,Russian Imperial Stout,0.7714355610808378
24260,Granny Wouldn't Like It!!!,English Brown Ale,0.7720925449962769
116,Jack Whacker Wheat Ale,American Pale Wheat Ale,0.7732531837444275
30697,MacClellah Stout,American Stout,0.7735888334923727
12053,L'Abbaye Zitti Ambrée,Belgian Strong Dark Ale,0.7737392696829938
24251,Black Prince,Euro Dark Lager,0.7746373883509803
2028,Achilles Amber Ale,American Amber / Red Ale,0.7747702452451216
20807,Chocolate Stout,American Stout,0.7751890378629531
1360,Pete's Wicked Helles Lager,Munich Helles Lager,0.7754455934483504
21712,Anti Oxidant Acid Ale,Flanders Red Ale,0.7755909196430544
16489,Nonky,Fruit / Vegetable Beer,0.7756978128207273
32576,Bootleg 10th Anniversary Ale,English India Pale Ale (IPA),0.7758824938846114
1108,Prince William's Porter,American Porter,0.7764006993488467
24952,Fish Tale Organic Blonde Ale,American Blonde Ale,0.7765769357199374
25613,Pale Ale,American Pale Ale (APA),0.7766280445508681
1778,Arran Dark,Scottish Ale,0.7771578306902989
27291,Trader Joe's 2005 Vintage Ale,Belgian Strong Dark Ale,0.7772012743034191
14333,Rye,Rye Beer,0.7774531157945604
7071,Smuttynose Weizenheimer,Hefeweizen,0.7776408841359999
9030,Hop Explosion,American IPA,0.7779896064038774
3819,St Brigid's Blonde Ale,American Blonde Ale,0.7781349455333282
3977,India Pelican Ale,American IPA,0.7783022993705586
2467,Frambozenbier,Fruit / Vegetable Beer,0.7784594424293622
28920,Ruddy Glow,Extra Special / Strong Bitter (ESB),0.7792372333598421
15590,Evil Elf,Dubbel,0.7793304380733852
3898,Grand Ridge Gippsland Gold,English Pale Ale,0.7794641294173942
15723,Slippery Slope,Braggot,0.7796953005396712
3265,Stone Tepee Pale Ale,American Pale Ale (APA),0.780300521423992
6618,Black Forest Amber,Märzen / Oktoberfest,0.7804059690437926
25747,Curly,Belgian Strong Dark Ale,0.7806913858056602
22895,Charlie,American Brown Ale,0.7815362259949153
3757,Dogwood Winter Ale (2001),American Double / Imperial Stout,0.7820185381292449
27203,Bock-Bock,Doppelbock,0.7826277229649155
4529,Evansator Dopplebock,Doppelbock,0.7840916702231877
30503,Ceylon Pride Smooth Lager Beer,American Adjunct Lager,0.784092313471065
31736,Pledgdon Ale,English Bitter,0.7858513195363787
27680,Canadian Whitetail Smooth Lager,American Adjunct Lager,0.785862383433397
28169,Cluster Bock,Bock,0.7860711881932215
7863,Millstream Wheat Lager,American Pale Lager,0.7862920011542817
22775,Hair Of The Hog,English Bitter,0.786347192709594
28461,Red Hill Wheat Beer,Hefeweizen,0.7863985850733741
21896,Hefe Weizen,Hefeweizen,0.7867347955238361
22636,Hofbräu Light,Light Lager,0.7868294406327392
20345,Buffalo Belgian Stout,Belgian Strong Dark Ale,0.787394375477472
19719,Copper Canyon Saison,Saison / Farmhouse Ale,0.7874603838498403
23920,Hirsch-Gold,Munich Helles Lager,0.7874718166549013
5182,REDD'S,Fruit / Vegetable Beer,0.7878366772968135
27763,Organic Oatmeal Stout,Oatmeal Stout,0.7879653823487438
25241,Hakusekikan Super Vintage,American Barleywine,0.7879720942802757
27750,Wee Heavy 2005,Scotch Ale / Wee Heavy,0.7880399182932867
17315,Young's Golden Zest,American Blonde Ale,0.7884311056797613
20834,Jackalope IPA,American IPA,0.7888068585433364
28644,Big Buck IPA,American IPA,0.7891887434573673
32392,Pater Verbiest,Belgian Pale Ale,0.7891968783074166
7728,Hitachino Nest Extra High (XH),Belgian Strong Dark Ale,0.7895384127574531
14775,Lawrenceville Pride,English Pale Mild Ale,0.7897615418074666
24576,Patriot Porter,American Porter,0.7899590680394192
14369,Das Pilsener,German Pilsener,0.7900992937562058
9504,Piste Noire,Belgian Pale Ale,0.790319810241473
16206,Satsuma Ale,English Brown Ale,0.7903527931550173
14734,Quintessence,American Barleywine,0.7912300465990455
9199,Henry Weinhard's Blackberry Wheat,Fruit / Vegetable Beer,0.7913419832766482
10061,Jamieson Mountain Ale,American Dark Wheat Ale,0.792086244007373
5368,Organic Honeydew,English Pale Ale,0.7921827256098442
19404,Willimantic Postmaster IPA,American IPA,0.7928928532000554
25300,Baudeloo Clooster Tripel,Tripel,0.7929353987781761
20548,Flying Winger,English Bitter,0.7930207092856987
17669,Old Freddy Walker,American Porter,0.7930477609575733
30976,PC Dry,American Adjunct Lager,0.7932023544338994
8199,Spinnakers Tsarist Imperial Stout,Russian Imperial Stout,0.793222552160173
260,Ipswich Oatmeal Stout,Oatmeal Stout,0.79325062407782
23210,Sassy Red,English Bitter,0.7937844956382141
1985,Midnight Munich Lager,Munich Dunkel Lager,0.7940903703470943
19320,Gahan House Brown,American Brown Ale,0.7943272881702848
8335,Old Town Brown,Altbier,0.794371255475146
6351,Lambik (1 Year Old Unblended),Lambic - Unblended,0.7945132688840945
12820,Exmoor Beast,American Porter,0.7948236800940283
24398,Rockman High Gravity Lager,American Malt Liquor,0.7949109459485296
23074,Red Irish Ale,American Amber / Red Ale,0.7953588075620804
9119,Mash Chocolate Porter,English Porter,0.795413099664718
1827,Uncle Sam Amber,American Amber / Red Lager,0.7956137668259886
26049,Wild Blue (Blueberry Lager),Fruit / Vegetable Beer,0.7957592725973849
23346,Triple 7 Double IPA,American Double / Imperial IPA,0.7957979942004861
9367,Renard D'Or,Belgian Strong Pale Ale,0.7958101763134358
32550,Pooh Bah Porter,English Porter,0.7961064462890666
5454,Mort Subite Kriek,Lambic - Fruit,0.7965421436633382
16578,Funky Monk Ale,American Dark Wheat Ale,0.7965422133361739
29870,Stadin Sörkan Ruissahti,Sahti,0.7966894091774368
5551,ABC Extra Stout,Foreign / Export Stout,0.7968035629060494
17234,Karlsbräu,German Pilsener,0.7968696538012779
10573,Angler's Pale Ale,American Pale Ale (APA),0.7969026676789802
3868,Bitter,English Bitter,0.7969269413333583
22519,Svetliy Lyegkiy,English Pale Mild Ale,0.7974234380766846
18226,Finlandia Strong Sahti,Sahti,0.7974702363667343
30561,Finchcocks Original,English Pale Mild Ale,0.7978455151962309
5370,St. Paul Double,Dubbel,0.7978997111626072
23052,Station 33 Firehouse Red,Irish Red Ale,0.7979376838011913
19806,Double Overhead Imperial IPA,American Double / Imperial IPA,0.798306501996321
5005,Ohota,Euro Pale Lager,0.7989874907391029
26932,Croupier IPA,American IPA,0.7991252523846677
24412,Cantillon La Dernière Cuvée Du 89,Lambic - Unblended,0.8001010480814578
4353,Carls Special,Vienna Lager,0.8012358436030061
22273,Drake's Denogginizer,American Double / Imperial IPA,0.8014965361775088
3653,Erdinger Weissbier Kristallklar,Kristalweizen,0.8015665517558734
31955,Ølfabrikken Stout,English Stout,0.8016568412316369
30235,Sooty Oatmeal Stout,Oatmeal Stout,0.802089961417782
11720,Siniy Utes Venskoye,Keller Bier / Zwickel Bier,0.8024006124093361
21220,Åbro Julbock,Bock,0.8026227589239744
28017,Hydes Free Spirit,English Bitter,0.8027331452021168
18885,Heritage Alt,Altbier,0.8029151319761235
934,Gold Stock Ale,American Strong Ale,0.8029169497014214
7353,Moeder Overste,Tripel,0.8029271879377727
19805,Paulaner Nockherberger,Keller Bier / Zwickel Bier,0.8032880811322066
20260,Awa Uzushio Beer Alt,Altbier,0.8034992133367984
28254,Barleywine 2006,American Barleywine,0.8044600111940812
15849,Bristlecone Brown Porter,American Porter,0.8047616705003697
24444,Black Rock ESB,Extra Special / Strong Bitter (ESB),0.8050518367307937
20907,Santa's Butt,English Porter,0.8052771130929329
31449,Rader Ambrée,Belgian Strong Pale Ale,0.8060367878260306
24498,Olm Pilsener,Euro Pale Lager,0.8067531572340064
5796,St. Louis Framboise,Lambic - Fruit,0.8067921337160496
28088,Synergy,American Wild Ale,0.80680941437316
15470,Goulburn Stout,English Stout,0.8070568674848225
6901,Sun Valley Cabin Fever Winter Ale,Scottish Ale,0.8070862017265313
13234,Döbler Altstadt Hell,Munich Helles Lager,0.8072683042805889
8818,Dave's Ice,American Adjunct Lager,0.8074321222736989
3185,Left Field Lager,American Adjunct Lager,0.807617978664069
5412,Lionshead Pilsner,American Adjunct Lager,0.8080148804372097
3904,James Boag's Premium Lager,Euro Pale Lager,0.8080941361828334
5102,Breughel Gueuze,Gueuze,0.8083318145677462
5614,Swamis IPA,American IPA,0.8083881034483503
17532,Cottonwood American Wheat,American Pale Wheat Ale,0.8087392567253977
31735,Pilsner,German Pilsener,0.8091353503741598
11944,Mestreechs Aajt (Dutch - Saccharin Version),Flanders Oud Bruin,0.8092634875155998
5239,Brewer's Alley Barleywine,American Barleywine,0.8095820730885591
22438,Razz Merry Ale,Fruit / Vegetable Beer,0.8098850551568633
20964,The People's Pint Imperial Stout,Russian Imperial Stout,0.81033906983183
8756,Bluto's Bourbon Porter (10th Anniversary),American Porter,0.8104747682113694
22735,Christmas Ale 2004,Winter Warmer,0.8112866611794418
18811,Combe Aux Loups,English Brown Ale,0.8114214496681241
17461,Angel,Belgian Strong Pale Ale,0.8119790189040513
25086,Tentation D'Eve,Fruit / Vegetable Beer,0.812275518396907
21614,Trader Joe's Bohemian Lager,Czech Pilsener,0.8128347920963643
15996,Pilaarbijter (Tripel Ale) Bruin (Red Cap),Flanders Oud Bruin,0.8131084154026043
28721,Mighty Oak Sitting Bull Stout,English Stout,0.8133827168805459
10057,Buckleys Pilz,American Adjunct Lager,0.813552796896565
16081,Robinson's Xxtra,American Adjunct Lager,0.8135576027624373
27258,Asahi Honnama Gold,Happoshu,0.8138443842636489
3123,Joseph Spelt Ale,Witbier,0.8143428040483518
23745,Raspberry Stout,American Stout,0.814639492118151
6803,St. Feuillien Blonde,Belgian Strong Pale Ale,0.8148953089511155
2226,Schuylkill Punch,Fruit / Vegetable Beer,0.8150560020028784
8205,Mill Street Original Organic Lager,American Pale Lager,0.8154114914193131
17943,Millennium Tripel,Tripel,0.815676342518928
1712,Kasteel Blond,Belgian Pale Ale,0.8158546573379326
19715,Dragonmead London Brown Ale,English Brown Ale,0.8161410242610125
6968,Weltenburger Hefe-Weissbier Dunkel,Dunkelweizen,0.8161606700033173
8311,Yarpivo Premium (Elitnoye),Euro Pale Lager,0.8163540937255028
17499,Dry Stout,Irish Dry Stout,0.8167245935335598
8332,León,Munich Dunkel Lager,0.8168590411915846
10924,Super Natural ESB,Extra Special / Strong Bitter (ESB),0.8168705475893248
5411,Stoudts Pils,German Pilsener,0.8173141274191924
2098,Fohrenburger Jubiläum,Euro Pale Lager,0.8184104829735558
25661,"Big ""O"" Organic",Belgian Pale Ale,0.8185991491612149
5763,Test Batch Dubbel,Dubbel,0.8192072102031662
27924,George's Fault,Herbed / Spiced Beer,0.8193926652223545
26363,Biere D'Abbaye De Shed,Belgian Strong Dark Ale,0.8202104647869118
15758,75 Minute IPA,American IPA,0.820614978604288
23657,Martovskoye,Märzen / Oktoberfest,0.8206473653429915
29876,Imperial Cranberry Lambic,Lambic - Fruit,0.8206838988289727
23833,Red Wheat,American Pale Wheat Ale,0.820878336427177
6790,Hofbräu Weiße,Hefeweizen,0.8214548061979682
24041,Vuuve XXxXX,American Double / Imperial IPA,0.8216139101330083
29914,Henry Weinhard's Summer Wheat Ale,American Pale Wheat Ale,0.8216569962609366
21737,Old Yeller,American Barleywine,0.8217129081706723
3162,Coastline,American Pale Lager,0.8220512904409274
30805,Atomic Bomb,English Pale Ale,0.8226379671769091
20902,Anniversary Schwartz Bier,Schwarzbier,0.8233559039266057
7994,Muskoka Cream Ale,Cream Ale,0.8235964171685809
11404,Frostbite,English Dark Mild Ale,0.8236461589580455
13416,10 Squared Fish Tale Ale,American Barleywine,0.8236698916328422
18644,Heartland Brewery Matrimony Ale,Saison / Farmhouse Ale,0.8237055662964169
19447,Left Coast Pale Ale,American Pale Ale (APA),0.8239115739688347
6750,Red Granite,English Brown Ale,0.8241804847604192
6497,Taps India Pale Ale,American IPA,0.8241959612172292
26914,Cardrona Gold,Vienna Lager,0.8243165952305342
32402,Cask Aged Maillot Jaune,Bière de Garde,0.8248081578924429
20179,Grafen Walder Premium Pils,German Pilsener,0.8248655154564871
5500,Windhoek Light,Light Lager,0.8252779351550746
18199,Insanity,English Barleywine,0.8253584390644948
10930,Harvest Moon Festbier Style Ale,Märzen / Oktoberfest,0.8254452317383134
23286,Summit Amber,Altbier,0.8255839802550199
3373,"5,000 Year Ale",Old Ale,0.8256014500652145
17190,Natural Blonde Organic Pilsener,German Pilsener,0.8258162666569052
3895,Brewer's Special Stout,American Stout,0.8262979839632292
21322,California Pale Ale,American Pale Ale (APA),0.8263766207394861
3605,Trubbel De Yards,Belgian Strong Dark Ale,0.8263848053096049
1403,Struis,Belgian Strong Dark Ale,0.8264962638921213
14228,Spank Me Baby Barleywine,American Barleywine,0.8265663518978689
14383,BiFrost,Winter Warmer,0.8267453845453775
21995,ESB,Extra Special / Strong Bitter (ESB),0.8269355119885093
1685,Duckstein Ale,English Pale Ale,0.8270392921861369
18503,Bitter,English Bitter,0.8272387500770153
8098,St.Galler Klosterbräu,Euro Pale Lager,0.8275489305164637
27572,EleganT Winterprinses,Belgian Strong Dark Ale,0.8277033639785804
5678,Porter,American Porter,0.8278633296299245
28524,Antler Ale,American Blonde Ale,0.8281008469203216
31589,Pola Pils,German Pilsener,0.8287379364475501
28753,Coffee Porter,American Porter,0.8290067987806022
6412,Pumpkin Lager Beer,Fruit / Vegetable Beer,0.8291345368891834
